,MFI_daily_20
2000-01-31,48.3001
2000-02-29,74.7404
2000-03-31,45.2138
2000-04-28,70.9038
2000-05-31,73.3199
2000-06-30,34.3050
2000-07-31,36.0440
2000-08-31,37.9279
2000-09-29,48.6975
2000-10-31,58.7416
2000-11-30,38.4137
2000-12-29,65.3568
2001-01-31,64.0459
2001-02-28,30.8309
2001-03-30,34.3342
2001-04-30,48.6379
2001-05-31,70.6713
2001-06-29,33.2582
2001-07-31,55.2996
2001-08-31,33.0838
2001-09-28,43.5156
2001-10-31,47.8708
2001-11-30,79.3165
2001-12-31,69.2752
2002-01-31,26.7656
2002-02-28,38.9078
2002-03-29,0
2002-04-30,34.2197
2002-05-31,44.1828
2002-06-28,18.4475
2002-07-31,40.8067
2002-08-30,67.4703
2002-09-30,25.4874
2002-10-31,48.4467
2002-11-29,53.2339
2002-12-31,32.9416
2003-01-31,26.9157
2003-02-28,48.0999
2003-03-31,56.4775
2003-04-30,82.3148
2003-05-30,55.7698
2003-06-30,40.6097
2003-07-31,64.9583
2003-08-29,73.9401
2003-09-30,58.4807
2003-10-31,32.9404
2003-11-28,44.4973
2003-12-31,62.0218
2004-01-30,43.2828
2004-02-27,44.4730
2004-03-31,31.0044
2004-04-30,40.4572
2004-05-31,0
2004-06-30,56.7013
2004-07-30,39.8280
2004-08-31,53.5919
2004-09-30,54.6158
2004-10-29,40.7447
2004-11-30,74.7336
2004-12-31,51.2815
2005-01-31,39.3707
2005-02-28,76.8850
2005-03-31,47.4976
2005-04-29,27.7190
2005-05-31,53.0064
2005-06-30,46.4165
2005-07-29,45.7384
2005-08-31,22.4970
2005-09-30,59.6944
2005-10-31,59.9010
2005-11-30,53.8694
2005-12-30,46.4813
2006-01-31,71.2884
2006-02-28,48.4751
2006-03-31,47.2251
2006-04-28,41.8043
2006-05-31,54.9577
2006-06-30,45.9699
2006-07-31,49.7682
2006-08-31,70.2338
2006-09-29,55.4965
2006-10-31,46.7567
2006-11-30,77.7723
2006-12-29,44.9425
2007-01-31,71.5325
2007-02-28,65.7696
2007-03-30,56.1533
2007-04-30,67.1943
2007-05-31,60.0329
2007-06-29,28.2730
2007-07-31,30.8489
2007-08-31,25.6571
2007-09-28,44.3238
2007-10-31,53.9061
2007-11-30,24.7535
2007-12-31,40.4602
2008-01-31,34.4702
2008-02-29,43.7329
2008-03-31,47.5632
2008-04-30,50.9731
2008-05-30,58.4194
2008-06-30,32.1109
2008-07-31,41.4839
2008-08-29,77.7650
2008-09-30,42.3222
2008-10-31,27.0883
2008-11-28,41.8069
2008-12-31,53.4919
2009-01-30,51.0493
2009-02-27,28.2281
2009-03-31,74.7678
2009-04-30,65.2019
2009-05-29,30.2360
2009-06-30,57.9605
2009-07-31,71.0069
2009-08-31,52.4415
2009-09-30,39.9739
2009-10-30,53.7879
2009-11-30,58.4551
2009-12-31,71.4866
2010-01-29,40.9454
2010-02-26,78.2422
2010-03-31,37.6516
2010-04-30,45.4572
2010-05-31,0
2010-06-30,51.2466
2010-07-30,76.0600
2010-08-31,52.6141
2010-09-30,44.8510
2010-10-29,65.8164
2010-11-30,69.0166
2010-12-31,39.5708
2011-01-31,71.5382
2011-02-28,60.5442
2011-03-31,44.2861
2011-04-29,61.1333
2011-05-31,28.3905
2011-06-30,39.4737
2011-07-29,35.4976
2011-08-31,41.3846
2011-09-30,49.0728
2011-10-31,75.3571
2011-11-30,62.1016
2011-12-30,39.8942
2012-01-31,67.7075
2012-02-29,43.6437
2012-03-30,54.7041
2012-04-30,50.7290
2012-05-31,47.8188
2012-06-29,65.9744
2012-07-31,64.5336
2012-08-31,58.1551
2012-09-28,80.2814
2012-10-31,52.4094
2012-11-30,28.0194
2012-12-31,57.8516
2013-01-31,55.0658
2013-02-28,62.4595
2013-03-29,0
2013-04-30,48.3771
2013-05-31,66.7173
2013-06-28,42.1071
2013-07-31,66.4832
2013-08-30,26.3264
2013-09-30,71.3860
2013-10-31,68.4939
2013-11-29,60.8731
2013-12-31,62.0413
2014-01-31,47.7912
2014-02-28,61.7350
2014-03-31,68.1227
2014-04-30,37.9320
2014-05-30,59.0287
2014-06-30,50.5334
2014-07-31,20.7009
2014-08-29,46.2793
2014-09-30,28.6117
2014-10-31,62.4674
2014-11-28,58.3453
2014-12-31,48.0198
2015-01-30,50.6256
2015-02-27,69.2223
2015-03-31,51.7284
2015-04-30,69.7563
2015-05-29,66.3583
2015-06-30,63.6020
2015-07-31,48.9721
2015-08-31,51.7740
2015-09-30,66.1747
2015-10-30,74.4921
2015-11-30,59.4792
2015-12-31,32.8833
2016-01-29,32.3666
2016-02-29,71.8478
2016-03-31,69.1426
2016-04-29,48.7031
2016-05-31,56.3299
2016-06-30,31.3470
2016-07-29,61.2802
2016-08-31,69.4962
2016-09-30,65.3598
2016-10-31,40.2859
2016-11-30,38.5447
2016-12-30,57.5584
2017-01-31,60.5991
2017-02-28,55.6207
2017-03-31,42.2007
2017-04-28,75.3384
2017-05-31,63.1316
2017-06-30,52.8969
2017-07-31,42.6463
2017-08-31,54.2928
2017-09-29,87.3360
2017-10-31,34.4837
2017-11-30,30.5858
2017-12-29,38.2879
2018-01-31,50.9936
2018-02-28,47.4506
2018-03-30,0
2018-04-30,76.9361
2018-05-31,58.2867
2018-06-29,43.7895
2018-07-31,50.9094
2018-08-31,61.9787
2018-09-28,36.2031
2018-10-31,100.0000
2018-11-30,0.0000
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
