,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,59.9502
2012-11-30,47.7044
2012-12-31,39.6773
2013-01-31,79.1646
2013-02-28,52.1317
2013-03-29,0
2013-04-30,32.4364
2013-05-31,21.2673
2013-06-28,37.3623
2013-07-31,61.2187
2013-08-30,59.7578
2013-09-30,47.9036
2013-10-31,52.1628
2013-11-29,69.7827
2013-12-31,39.9989
2014-01-31,69.8852
2014-02-28,72.8664
2014-03-31,50.2167
2014-04-30,58.0779
2014-05-30,76.9417
2014-06-30,41.4286
2014-07-31,65.3852
2014-08-29,71.2205
2014-09-30,38.7999
2014-10-31,28.9880
2014-11-28,65.4728
2014-12-31,70.9064
2015-01-30,53.3334
2015-02-27,54.0363
2015-03-31,49.8210
2015-04-30,51.6569
2015-05-29,26.9296
2015-06-30,41.6970
2015-07-31,19.9374
2015-08-31,51.9105
2015-09-30,34.9587
2015-10-30,63.7907
2015-11-30,59.6507
2015-12-31,46.6825
2016-01-29,53.1010
2016-02-29,42.1652
2016-03-31,55.2697
2016-04-29,57.9399
2016-05-31,30.3517
2016-06-30,36.2163
2016-07-29,63.2393
2016-08-31,44.0038
2016-09-30,41.6521
2016-10-31,53.4375
2016-11-30,26.6720
2016-12-30,66.3793
2017-01-31,43.9909
2017-02-28,29.6604
2017-03-31,38.6860
2017-04-28,73.0417
2017-05-31,60.4177
2017-06-30,53.8637
2017-07-31,66.3042
2017-08-31,51.8990
2017-09-29,47.2390
2017-10-31,44.9423
2017-11-30,47.5656
2017-12-29,46.0902
2018-01-31,64.2694
2018-02-28,37.4976
2018-03-30,0
2018-04-30,60.7889
2018-05-31,40.9517
2018-06-29,32.8443
2018-07-31,75.4065
2018-08-31,50.2584
2018-09-28,78.1328
2018-10-31,29.1704
2018-11-30,56.1297
2018-12-31,33.2964
2019-01-31,80.4972
2019-02-28,60.7836
2019-03-29,67.5010
2019-04-30,39.7848
2019-05-31,47.0902
2019-06-28,70.7562
2019-07-31,66.1490
2019-08-30,41.2649
2019-09-30,44.1559
2019-10-31,86.4691
2019-11-29,48.8006
2019-12-31,46.3384
2020-01-31,59.2781
2020-02-28,32.1578
2020-03-31,43.5316
2020-04-30,72.0437
2020-05-29,65.6402
2020-06-30,34.4449
2020-07-31,59.6361
2020-08-31,61.5112
2020-09-30,39.3991
2020-10-30,57.6324
2020-11-30,76.0310
2020-12-31,50.2813
2021-01-29,68.4626
2021-02-26,58.7102
2021-03-31,44.2338
2021-04-30,77.9791
2021-05-31,0
2021-06-30,58.1461
2021-07-30,42.0302
2021-08-31,39.6350
2021-09-30,52.8679
2021-10-29,61.4804
2021-11-30,35.1133
2021-12-31,56.7555
2022-01-31,70.9135
2022-02-28,54.3335
2022-03-31,44.3368
