,MFI_daily_20
2000-01-31,52.2369
2000-02-29,57.4058
2000-03-31,65.6727
2000-04-28,53.3460
2000-05-31,50.7846
2000-06-30,43.9722
2000-07-31,41.6205
2000-08-31,41.9966
2000-09-29,71.9580
2000-10-31,40.8272
2000-11-30,42.4230
2000-12-29,63.8259
2001-01-31,63.1455
2001-02-28,71.3026
2001-03-30,41.3388
2001-04-30,50.3745
2001-05-31,78.1545
2001-06-29,31.2155
2001-07-31,71.0206
2001-08-31,58.8282
2001-09-28,37.6427
2001-10-31,47.2503
2001-11-30,50.6391
2001-12-31,48.8635
2002-01-31,69.4361
2002-02-28,51.4079
2002-03-29,0
2002-04-30,59.1413
2002-05-31,43.1569
2002-06-28,45.8900
2002-07-31,34.6579
2002-08-30,50.0295
2002-09-30,49.1803
2002-10-31,72.0088
2002-11-29,37.0505
2002-12-31,51.1691
2003-01-31,36.3034
2003-02-28,31.9767
2003-03-31,59.2361
2003-04-30,62.5727
2003-05-30,65.5206
2003-06-30,61.6973
2003-07-31,45.7359
2003-08-29,72.8875
2003-09-30,43.2189
2003-10-31,64.1308
2003-11-28,28.2792
2003-12-31,37.1977
2004-01-30,53.0531
2004-02-27,59.1487
2004-03-31,37.7699
2004-04-30,36.8445
2004-05-31,0
2004-06-30,56.2676
2004-07-30,34.7100
2004-08-31,36.8963
2004-09-30,54.7824
2004-10-29,67.9042
2004-11-30,58.9162
2004-12-31,60.1341
2005-01-31,64.7143
2005-02-28,49.9004
2005-03-31,36.3276
2005-04-29,40.6942
2005-05-31,46.2035
2005-06-30,47.1137
2005-07-29,47.7182
2005-08-31,8.9842
2005-09-30,52.3399
2005-10-31,66.4874
2005-11-30,46.4765
2005-12-30,52.0629
2006-01-31,47.9204
2006-02-28,63.0207
2006-03-31,63.9782
2006-04-28,40.7910
2006-05-31,56.0358
2006-06-30,53.7413
2006-07-31,33.9358
2006-08-31,67.2351
2006-09-29,71.4966
2006-10-31,54.7406
2006-11-30,46.0501
2006-12-29,72.2377
2007-01-31,63.9138
2007-02-28,34.3384
2007-03-30,55.6562
2007-04-30,71.7047
2007-05-31,53.5440
2007-06-29,48.9883
2007-07-31,31.2556
2007-08-31,60.4296
2007-09-28,36.6275
2007-10-31,37.5110
2007-11-30,44.0418
2007-12-31,37.9253
2008-01-31,61.6712
2008-02-29,56.5916
2008-03-31,46.4903
2008-04-30,41.2210
2008-05-30,44.8370
2008-06-30,47.2616
2008-07-31,60.6415
2008-08-29,50.0520
2008-09-30,46.1679
2008-10-31,56.7706
2008-11-28,45.8134
2008-12-31,52.1986
2009-01-30,60.3280
2009-02-27,56.3665
2009-03-31,73.1599
2009-04-30,44.1384
2009-05-29,33.3632
2009-06-30,46.1639
2009-07-31,66.9464
2009-08-31,32.2921
2009-09-30,22.6650
2009-10-30,61.4066
2009-11-30,66.5938
2009-12-31,35.4546
2010-01-29,54.5916
2010-02-26,58.7425
2010-03-31,67.3256
2010-04-30,57.4527
2010-05-31,0
2010-06-30,35.3723
2010-07-30,71.3652
2010-08-31,52.6949
2010-09-30,53.1697
2010-10-29,57.2150
2010-11-30,70.8321
2010-12-31,45.7618
2011-01-31,27.3815
2011-02-28,45.9245
2011-03-31,66.3312
2011-04-29,54.7551
2011-05-31,65.3485
2011-06-30,56.1193
2011-07-29,40.4493
2011-08-31,45.9802
2011-09-30,40.1428
2011-10-31,78.6060
2011-11-30,60.0101
2011-12-30,35.4310
2012-01-31,37.5027
2012-02-29,42.5415
2012-03-30,90.7640
2012-04-30,70.6865
2012-05-31,50.2002
2012-06-29,44.8928
2012-07-31,46.1155
2012-08-31,32.8485
2012-09-28,69.4317
2012-10-31,51.0823
2012-11-30,70.4151
2012-12-31,21.7255
2013-01-31,40.0416
2013-02-28,36.8193
2013-03-29,0
2013-04-30,74.0437
2013-05-31,45.5383
2013-06-28,54.4169
2013-07-31,71.3769
2013-08-30,57.3985
2013-09-30,30.8849
2013-10-31,31.4967
2013-11-29,52.0790
2013-12-31,26.4915
2014-01-31,37.5996
2014-02-28,60.4037
2014-03-31,31.3883
2014-04-30,50.8697
2014-05-30,59.2433
2014-06-30,62.3670
2014-07-31,61.1884
2014-08-29,69.5959
2014-09-30,35.1290
2014-10-31,49.4169
2014-11-28,65.5648
2014-12-31,49.8152
2015-01-30,25.4826
2015-02-27,86.3884
2015-03-31,56.2395
2015-04-30,50.6305
2015-05-29,48.4242
2015-06-30,61.0119
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
