,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,76.9307
2012-04-30,62.1193
2012-05-31,34.2394
2012-06-29,75.8872
2012-07-31,43.5374
2012-08-31,45.5682
2012-09-28,69.0577
2012-10-31,59.3863
2012-11-30,57.1716
2012-12-31,58.7638
2013-01-31,77.5494
2013-02-28,57.5921
2013-03-29,0
2013-04-30,31.1557
2013-05-31,66.0617
2013-06-28,63.2413
2013-07-31,74.8785
2013-08-30,82.9925
2013-09-30,38.9815
2013-10-31,62.4162
2013-11-29,17.7579
2013-12-31,51.7044
2014-01-31,56.8778
2014-02-28,45.8011
2014-03-31,54.7136
2014-04-30,34.2883
2014-05-30,82.0103
2014-06-30,51.6868
2014-07-31,42.9654
2014-08-29,49.2328
2014-09-30,86.1211
2014-10-31,73.5621
2014-11-28,46.9943
2014-12-31,53.1381
2015-01-30,55.5724
2015-02-27,80.0253
2015-03-31,50.2412
2015-04-30,73.2314
2015-05-29,60.1352
2015-06-30,48.7568
2015-07-31,50.4644
2015-08-31,38.2116
2015-09-30,66.1046
2015-10-30,60.6108
2015-11-30,63.4751
2015-12-31,64.7283
2016-01-29,32.8553
2016-02-29,42.7592
2016-03-31,51.6690
2016-04-29,44.7847
2016-05-31,59.4240
2016-06-30,35.4238
2016-07-29,64.3090
2016-08-31,37.8823
2016-09-30,55.6638
2016-10-31,43.5849
2016-11-30,56.8954
2016-12-30,59.1513
2017-01-31,47.1734
2017-02-28,72.1921
2017-03-31,49.3290
2017-04-28,50.6698
2017-05-31,60.5102
2017-06-30,47.7198
2017-07-31,39.9531
2017-08-31,43.7828
2017-09-29,60.9747
2017-10-31,74.5808
2017-11-30,62.8222
2017-12-29,69.4656
2018-01-31,77.5216
2018-02-28,51.9829
2018-03-30,0
2018-04-30,56.3682
2018-05-31,58.9613
2018-06-29,66.2389
2018-07-31,58.1094
2018-08-31,88.9404
2018-09-28,40.9883
2018-10-31,34.1416
2018-11-30,38.9396
2018-12-31,42.2745
2019-01-31,71.4623
2019-02-28,78.2477
2019-03-29,49.7193
2019-04-30,61.2797
2019-05-31,42.3624
2019-06-28,60.2462
2019-07-31,76.4003
2019-08-30,48.3746
2019-09-30,48.2339
2019-10-31,42.4113
2019-11-29,76.4702
2019-12-31,50.6032
2020-01-31,55.0282
2020-02-28,46.0510
2020-03-31,47.5492
2020-04-30,66.1490
2020-05-29,58.0190
2020-06-30,61.5764
2020-07-31,67.8706
2020-08-31,69.8786
2020-09-30,31.7120
2020-10-30,53.4450
2020-11-30,46.6622
2020-12-31,59.5132
2021-01-29,45.3532
2021-02-26,51.1460
2021-03-31,51.4684
2021-04-30,70.8635
2021-05-31,0
2021-06-30,73.2853
2021-07-30,66.5019
2021-08-31,53.9060
2021-09-30,38.1604
2021-10-29,78.6374
2021-11-30,51.7965
2021-12-31,27.1827
2022-01-31,16.3934
2022-02-28,27.6099
2022-03-31,64.9211
