,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,72.2311
2007-01-31,56.1943
2007-02-28,70.5055
2007-03-30,44.6809
2007-04-30,65.6322
2007-05-31,61.3444
2007-06-29,85.5832
2007-07-31,55.7211
2007-08-31,52.3611
2007-09-28,58.5820
2007-10-31,63.4224
2007-11-30,65.7433
2007-12-31,60.8874
2008-01-31,27.5429
2008-02-29,49.2017
2008-03-31,61.6459
2008-04-30,67.8828
2008-05-30,50.7376
2008-06-30,60.6262
2008-07-31,68.4793
2008-08-29,53.8940
2008-09-30,45.2123
2008-10-31,45.5295
2008-11-28,49.7418
2008-12-31,51.2526
2009-01-30,52.1140
2009-02-27,37.4828
2009-03-31,60.0733
2009-04-30,71.5202
2009-05-29,50.7649
2009-06-30,43.1350
2009-07-31,53.0553
2009-08-31,19.7125
2009-09-30,73.7218
2009-10-30,33.1751
2009-11-30,50.0691
2009-12-31,55.3198
2010-01-29,27.9913
2010-02-26,41.9434
2010-03-31,65.8286
2010-04-30,61.7342
2010-05-31,0
2010-06-30,52.5829
2010-07-30,59.9769
2010-08-31,44.3204
2010-09-30,76.6768
2010-10-29,50.8959
2010-11-30,39.3786
2010-12-31,47.5880
2011-01-31,64.2281
2011-02-28,51.4091
2011-03-31,46.6479
2011-04-29,38.5278
2011-05-31,38.8862
2011-06-30,67.3925
2011-07-29,42.9973
2011-08-31,37.1702
2011-09-30,23.0777
2011-10-31,36.4339
2011-11-30,44.3090
2011-12-30,30.2976
2012-01-31,58.9368
2012-02-29,42.7273
2012-03-30,34.5279
2012-04-30,31.5604
2012-05-31,20.7429
2012-06-29,59.2631
2012-07-31,44.2067
2012-08-31,64.4357
2012-09-28,56.1439
2012-10-31,62.3321
2012-11-30,62.2963
2012-12-31,62.8593
2013-01-31,44.2557
2013-02-28,49.0378
2013-03-29,0
2013-04-30,92.3197
2013-05-31,60.0155
2013-06-28,37.2848
2013-07-31,55.6770
2013-08-30,27.5152
2013-09-30,60.8086
2013-10-31,68.5784
