,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,45.4878
2013-08-30,32.0551
2013-09-30,47.1254
2013-10-31,46.3702
2013-11-29,88.9550
2013-12-31,52.6335
2014-01-31,62.1059
2014-02-28,69.7823
2014-03-31,40.2833
2014-04-30,51.8232
2014-05-30,62.2822
2014-06-30,60.9378
2014-07-31,31.5875
2014-08-29,53.4523
2014-09-30,70.8136
2014-10-31,47.2579
2014-11-28,63.6554
2014-12-31,57.3182
2015-01-30,48.2619
2015-02-27,43.9947
2015-03-31,55.9705
2015-04-30,48.5717
2015-05-29,77.8560
2015-06-30,33.8934
2015-07-31,53.9710
2015-08-31,22.5894
2015-09-30,18.7985
2015-10-30,42.5297
2015-11-30,62.7276
2015-12-31,52.0540
2016-01-29,22.8004
2016-02-29,57.1018
2016-03-31,42.6978
2016-04-29,61.6028
2016-05-31,62.4053
2016-06-30,31.7430
2016-07-29,64.1187
2016-08-31,38.7685
2016-09-30,37.8154
2016-10-31,30.7485
2016-11-30,27.4388
2016-12-30,51.5990
2017-01-31,42.3701
2017-02-28,62.1727
2017-03-31,26.6522
2017-04-28,69.2858
2017-05-31,50.4338
2017-06-30,57.7682
2017-07-31,71.1984
2017-08-31,38.3410
2017-09-29,44.7324
2017-10-31,29.6912
2017-11-30,30.9852
2017-12-29,45.9258
2018-01-31,29.1221
2018-02-28,48.4709
2018-03-30,0
2018-04-30,45.4163
2018-05-31,78.7802
2018-06-29,50.2504
2018-07-31,73.8511
2018-08-31,77.2994
2018-09-28,27.7525
2018-10-31,31.4205
2018-11-30,42.1133
2018-12-31,18.3769
2019-01-31,78.4054
2019-02-28,72.2794
2019-03-29,44.8029
2019-04-30,35.2993
2019-05-31,49.9461
2019-06-28,51.4975
2019-07-31,33.0101
2019-08-30,14.2357
2019-09-30,67.7213
2019-10-31,56.4606
2019-11-29,52.8930
2019-12-31,57.9581
2020-01-31,53.3177
2020-02-28,58.1508
2020-03-31,46.8454
2020-04-30,76.9513
2020-05-29,30.4770
2020-06-30,60.1693
2020-07-31,51.4986
2020-08-31,36.8467
2020-09-30,31.7410
2020-10-30,15.4604
2020-11-30,72.5355
2020-12-31,51.1591
2021-01-29,81.4696
2021-02-26,55.4412
2021-03-31,41.9993
2021-04-30,29.7507
2021-05-31,0
2021-06-30,49.4990
2021-07-30,42.7821
2021-08-31,30.3500
2021-09-30,52.4015
2021-10-29,44.9302
2021-11-30,52.3231
2021-12-31,25.8772
2022-01-31,65.6719
2022-02-28,54.9126
2022-03-31,54.1679
