,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,49.4229
2013-02-28,48.5922
2013-03-29,0
2013-04-30,68.9575
2013-05-31,53.0399
2013-06-28,41.8562
2013-07-31,74.0450
2013-08-30,36.3751
2013-09-30,63.5648
2013-10-31,62.0603
2013-11-29,55.0926
2013-12-31,68.3869
2014-01-31,42.5711
2014-02-28,64.5539
2014-03-31,62.5529
2014-04-30,63.4322
2014-05-30,65.2109
2014-06-30,48.6337
2014-07-31,39.8856
2014-08-29,63.6412
2014-09-30,60.0688
2014-10-31,59.2016
2014-11-28,68.3315
2014-12-31,44.3737
2015-01-30,31.4551
2015-02-27,46.0068
2015-03-31,51.4424
2015-04-30,67.7682
2015-05-29,67.1541
2015-06-30,60.7032
2015-07-31,49.6100
2015-08-31,49.7680
2015-09-30,50.1851
2015-10-30,59.0959
2015-11-30,47.6490
2015-12-31,52.1409
2016-01-29,49.9117
2016-02-29,64.0951
2016-03-31,59.7446
2016-04-29,63.1798
2016-05-31,49.3489
2016-06-30,42.7478
2016-07-29,70.2894
2016-08-31,38.2687
2016-09-30,50.7273
2016-10-31,39.4130
2016-11-30,49.6659
2016-12-30,55.5884
2017-01-31,45.7632
2017-02-28,70.2244
2017-03-31,58.1202
2017-04-28,58.9379
2017-05-31,48.1599
2017-06-30,79.8490
2017-07-31,38.8002
2017-08-31,68.0058
2017-09-29,66.5842
2017-10-31,63.4463
2017-11-30,64.0484
2017-12-29,52.6031
2018-01-31,62.9780
2018-02-28,50.7608
2018-03-30,0
2018-04-30,61.7662
2018-05-31,44.4100
2018-06-29,51.0953
2018-07-31,54.3896
2018-08-31,55.3445
2018-09-28,46.2562
2018-10-31,23.0968
2018-11-30,77.3350
2018-12-31,61.4712
2019-01-31,36.1169
2019-02-28,50.9962
2019-03-29,57.3174
2019-04-30,55.9521
2019-05-31,48.6120
2019-06-28,47.8618
2019-07-31,18.7181
2019-08-30,48.5924
2019-09-30,78.8204
2019-10-31,75.0230
2019-11-29,66.8480
2019-12-31,47.7927
2020-01-31,32.9383
2020-02-28,47.8264
2020-03-31,44.0180
2020-04-30,69.0382
2020-05-29,59.8998
2020-06-30,58.8417
2020-07-31,40.4911
2020-08-31,43.3117
2020-09-30,31.9636
2020-10-30,42.7990
2020-11-30,73.7669
2020-12-31,50.6381
2021-01-29,52.1247
2021-02-26,56.5945
2021-03-31,54.5222
2021-04-30,56.9027
2021-05-31,0
2021-06-30,58.4627
2021-07-30,72.3091
2021-08-31,50.7016
2021-09-30,39.2910
2021-10-29,61.5181
2021-11-30,55.7286
2021-12-31,83.2928
2022-01-31,56.9087
2022-02-28,59.6473
2022-03-31,60.8176
