,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,50.3112
2010-10-29,45.3173
2010-11-30,46.2897
2010-12-31,73.7169
2011-01-31,74.3654
2011-02-28,66.8241
2011-03-31,38.2760
2011-04-29,73.8237
2011-05-31,39.5774
2011-06-30,35.7841
2011-07-29,23.2642
2011-08-31,49.2060
2011-09-30,49.2755
2011-10-31,72.6038
2011-11-30,56.7649
2011-12-30,49.6438
2012-01-31,85.0049
2012-02-29,66.3130
2012-03-30,67.0495
2012-04-30,42.3595
2012-05-31,39.9550
2012-06-29,68.1258
2012-07-31,47.2775
2012-08-31,51.7701
2012-09-28,68.1725
2012-10-31,37.2721
2012-11-30,46.1387
2012-12-31,58.7801
2013-01-31,65.2732
2013-02-28,60.2396
2013-03-29,0
2013-04-30,60.1737
2013-05-31,68.4900
2013-06-28,53.3283
2013-07-31,41.9308
2013-08-30,67.6899
2013-09-30,50.6797
2013-10-31,61.0741
2013-11-29,53.4462
2013-12-31,61.5083
2014-01-31,55.0619
2014-02-28,83.3712
2014-03-31,63.3488
2014-04-30,59.1443
2014-05-30,50.7071
2014-06-30,64.9215
2014-07-31,39.5592
2014-08-29,67.0247
2014-09-30,45.7508
