,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,67.9245
2006-04-28,49.1660
2006-05-31,35.6083
2006-06-30,61.8596
2006-07-31,31.3304
2006-08-31,60.7359
2006-09-29,66.4326
2006-10-31,79.9384
2006-11-30,65.3013
2006-12-29,71.8680
2007-01-31,42.6675
2007-02-28,36.8823
2007-03-30,35.6647
2007-04-30,33.6704
2007-05-31,78.6313
2007-06-29,53.8362
2007-07-31,52.0135
2007-08-31,38.8367
2007-09-28,56.9411
2007-10-31,41.9924
2007-11-30,44.0059
2007-12-31,36.0568
2008-01-31,57.3447
2008-02-29,33.3782
2008-03-31,31.9548
2008-04-30,30.3204
2008-05-30,33.0308
2008-06-30,41.7281
2008-07-31,72.5828
2008-08-29,59.2329
2008-09-30,34.2483
2008-10-31,68.7883
2008-11-28,43.5032
2008-12-31,61.5831
2009-01-30,56.8828
2009-02-27,18.6478
2009-03-31,53.7560
2009-04-30,53.9790
2009-05-29,44.5343
2009-06-30,19.6122
2009-07-31,68.9615
2009-08-31,79.7130
2009-09-30,65.8914
2009-10-30,36.8315
2009-11-30,64.9131
2009-12-31,73.8386
2010-01-29,42.4699
2010-02-26,76.5386
2010-03-31,64.6821
2010-04-30,62.4278
2010-05-31,0
2010-06-30,40.9875
2010-07-30,54.4119
2010-08-31,37.1433
2010-09-30,65.4407
2010-10-29,72.0557
2010-11-30,37.2680
2010-12-31,32.6390
2011-01-31,56.5358
2011-02-28,44.4030
2011-03-31,56.3413
2011-04-29,48.0576
2011-05-31,50.9414
2011-06-30,50.5261
2011-07-29,24.7642
2011-08-31,41.8576
2011-09-30,49.0421
2011-10-31,53.8244
2011-11-30,45.9827
2011-12-30,54.4264
2012-01-31,66.4030
2012-02-29,51.0380
2012-03-30,52.8323
2012-04-30,53.0334
2012-05-31,74.5296
2012-06-29,54.8590
2012-07-31,14.7676
2012-08-31,41.9978
2012-09-28,52.9573
2012-10-31,49.7315
2012-11-30,63.0531
2012-12-31,78.8877
2013-01-31,45.8202
2013-02-28,69.3806
2013-03-29,0
2013-04-30,54.9741
2013-05-31,40.5938
2013-06-28,49.3498
2013-07-31,59.0271
2013-08-30,20.0803
