,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,53.1013
2011-11-30,54.1447
2011-12-30,55.6726
2012-01-31,47.7656
2012-02-29,68.3588
2012-03-30,82.3026
2012-04-30,68.0407
2012-05-31,38.5709
2012-06-29,52.2377
2012-07-31,47.7196
2012-08-31,73.1448
2012-09-28,55.9671
2012-10-31,55.4590
2012-11-30,59.3839
2012-12-31,48.0840
2013-01-31,65.0226
2013-02-28,57.6274
2013-03-29,0
2013-04-30,51.8329
2013-05-31,61.1029
2013-06-28,28.6427
2013-07-31,61.8573
2013-08-30,35.1505
2013-09-30,66.4996
2013-10-31,58.6186
2013-11-29,52.0261
2013-12-31,72.2268
2014-01-31,40.1183
2014-02-28,56.8448
2014-03-31,37.2509
2014-04-30,28.3189
2014-05-30,52.9142
2014-06-30,46.8896
2014-07-31,54.0818
2014-08-29,81.9151
2014-09-30,42.5801
2014-10-31,53.4087
2014-11-28,66.3811
2014-12-31,45.3922
2015-01-30,57.4251
2015-02-27,58.8230
2015-03-31,52.1738
2015-04-30,31.9603
2015-05-29,52.0838
2015-06-30,49.1724
2015-07-31,49.9741
2015-08-31,66.1599
2015-09-30,55.6404
2015-10-30,75.4971
2015-11-30,60.8732
2015-12-31,46.3076
2016-01-29,28.8290
2016-02-29,54.7289
2016-03-31,77.2646
2016-04-29,45.2553
2016-05-31,60.4807
2016-06-30,17.4229
2016-07-29,67.2870
2016-08-31,58.9315
2016-09-30,35.5712
2016-10-31,37.2848
2016-11-30,54.6383
2016-12-30,53.4169
2017-01-31,61.1473
2017-02-28,44.6879
2017-03-31,56.6279
2017-04-28,56.0698
2017-05-31,50.4739
2017-06-30,57.9592
2017-07-31,47.4197
2017-08-31,30.2627
2017-09-29,72.7314
2017-10-31,41.7736
2017-11-30,56.0548
2017-12-29,43.3836
2018-01-31,67.0294
2018-02-28,37.7618
2018-03-30,0
2018-04-30,47.6366
2018-05-31,66.1994
2018-06-29,31.7273
2018-07-31,64.2529
2018-08-31,40.3661
2018-09-28,45.9101
2018-10-31,32.7820
2018-11-30,38.9221
2018-12-31,41.0932
2019-01-31,74.1250
2019-02-28,68.8997
2019-03-29,63.8645
2019-04-30,69.2353
2019-05-31,28.8805
2019-06-28,60.2915
2019-07-31,37.3049
2019-08-30,50.3528
2019-09-30,70.0259
2019-10-31,65.4606
2019-11-29,78.2947
2019-12-31,62.9166
2020-01-31,69.4981
2020-02-28,36.7791
2020-03-31,38.3982
2020-04-30,51.7082
2020-05-29,60.4213
2020-06-30,50.7200
2020-07-31,72.3787
2020-08-31,55.4945
2020-09-30,55.1406
2020-10-30,36.4366
2020-11-30,51.1355
2020-12-31,64.4525
2021-01-29,50.7228
2021-02-26,37.7981
2021-03-31,74.9404
2021-04-30,82.9661
2021-05-31,0
2021-06-30,33.6249
2021-07-30,42.0953
2021-08-31,55.2139
2021-09-30,27.3186
2021-10-29,72.8535
2021-11-30,41.2903
2021-12-31,62.3651
2022-01-31,31.1973
2022-02-28,40.7853
2022-03-31,37.3432
