,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,45.3608
2014-06-30,73.3010
2014-07-31,42.0115
2014-08-29,46.1061
2014-09-30,57.2280
2014-10-31,59.2003
2014-11-28,38.6348
2014-12-31,25.6829
2015-01-30,27.8251
2015-02-27,66.3946
2015-03-31,50.1429
2015-04-30,72.4651
2015-05-29,42.3310
2015-06-30,66.3285
2015-07-31,42.0050
2015-08-31,44.8323
2015-09-30,47.6074
2015-10-30,77.1163
2015-11-30,73.7706
2015-12-31,57.1822
2016-01-29,28.3439
2016-02-29,43.4540
2016-03-31,79.8006
2016-04-29,65.1877
2016-05-31,65.5273
2016-06-30,54.0804
2016-07-29,60.9783
2016-08-31,66.4418
2016-09-30,44.8113
2016-10-31,32.9058
2016-11-30,55.1947
2016-12-30,36.2215
2017-01-31,75.8610
2017-02-28,54.8757
2017-03-31,53.2780
2017-04-28,68.0218
2017-05-31,80.0385
2017-06-30,29.4566
2017-07-31,66.3901
2017-08-31,67.3062
2017-09-29,50.6906
2017-10-31,35.0801
2017-11-30,51.2896
2017-12-29,45.2525
2018-01-31,61.5935
2018-02-28,44.2162
2018-03-30,0
2018-04-30,49.1939
2018-05-31,37.9519
2018-06-29,37.5318
2018-07-31,32.9794
2018-08-31,37.7492
2018-09-28,51.3261
2018-10-31,29.1454
2018-11-30,56.6422
2018-12-31,42.6149
2019-01-31,51.4814
2019-02-28,73.9543
2019-03-29,22.0418
2019-04-30,61.4247
2019-05-31,14.2642
2019-06-28,54.5756
2019-07-31,33.7389
2019-08-30,63.7811
2019-09-30,61.6216
2019-10-31,56.8098
2019-11-29,37.9545
2019-12-31,73.5754
2020-01-31,30.8193
2020-02-28,40.2788
2020-03-31,44.7939
2020-04-30,58.1091
2020-05-29,21.5953
2020-06-30,67.0680
2020-07-31,44.4143
2020-08-31,73.9288
2020-09-30,53.4226
2020-10-30,68.6509
2020-11-30,57.2957
2020-12-31,42.7446
2021-01-29,59.6508
2021-02-26,60.9190
2021-03-31,35.1335
2021-04-30,46.9185
2021-05-31,0
2021-06-30,62.9617
2021-07-30,80.0602
2021-08-31,52.5273
2021-09-30,45.5126
2021-10-29,52.2673
2021-11-30,35.5752
2021-12-31,31.9873
2022-01-31,66.6800
2022-02-28,40.8785
2022-03-31,46.4141
