,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,57.8041
2005-03-31,63.7974
2005-04-29,28.3088
2005-05-31,44.4855
2005-06-30,71.7265
2005-07-29,86.2464
2005-08-31,40.4562
2005-09-30,33.5461
2005-10-31,43.5907
2005-11-30,39.0208
2005-12-30,76.5970
2006-01-31,62.6710
2006-02-28,40.8544
2006-03-31,47.0272
2006-04-28,59.3966
2006-05-31,41.3987
2006-06-30,52.8423
2006-07-31,42.8934
2006-08-31,57.8828
2006-09-29,52.6686
2006-10-31,81.0641
2006-11-30,63.5685
2006-12-29,68.2860
2007-01-31,35.0732
2007-02-28,73.1175
2007-03-30,76.3305
2007-04-30,62.1765
2007-05-31,61.9512
2007-06-29,59.8426
2007-07-31,43.2958
2007-08-31,52.0710
2007-09-28,68.2522
2007-10-31,69.5986
2007-11-30,45.8430
2007-12-31,63.5685
2008-01-31,37.1527
2008-02-29,51.2418
2008-03-31,49.4136
2008-04-30,70.0475
2008-05-30,71.3765
2008-06-30,48.2151
2008-07-31,46.7063
2008-08-29,46.1770
2008-09-30,26.6322
2008-10-31,39.3197
2008-11-28,51.4364
2008-12-31,46.3256
2009-01-30,56.4792
2009-02-27,32.7500
2009-03-31,71.6403
2009-04-30,77.3585
2009-05-29,71.2132
2009-06-30,63.1654
2009-07-31,58.3452
2009-08-31,47.8928
2009-09-30,55.9997
2009-10-30,52.3086
2009-11-30,52.8565
2009-12-31,43.7760
2010-01-29,35.0629
2010-02-26,64.0325
2010-03-31,51.3839
2010-04-30,42.6240
2010-05-31,0
2010-06-30,42.3019
2010-07-30,50.0818
2010-08-31,45.8868
2010-09-30,62.8362
2010-10-29,65.8269
2010-11-30,56.9868
2010-12-31,62.1345
2011-01-31,43.6571
2011-02-28,55.3473
2011-03-31,60.8377
2011-04-29,72.5705
2011-05-31,56.9914
2011-06-30,48.8889
2011-07-29,57.6284
2011-08-31,49.7819
2011-09-30,31.0313
2011-10-31,58.3864
2011-11-30,51.5491
2011-12-30,52.7716
2012-01-31,55.3101
2012-02-29,47.9795
2012-03-30,49.4414
2012-04-30,55.3444
2012-05-31,20.7514
2012-06-29,35.2671
2012-07-31,57.3903
2012-08-31,54.0263
2012-09-28,40.4264
2012-10-31,42.5635
2012-11-30,55.5350
2012-12-31,70.6741
2013-01-31,46.0566
2013-02-28,57.8675
2013-03-29,0
2013-04-30,65.7412
2013-05-31,55.8274
