,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,56.1673
2006-03-31,71.1196
2006-04-28,42.5030
2006-05-31,44.5799
2006-06-30,49.7309
2006-07-31,29.7947
2006-08-31,44.2043
2006-09-29,44.8329
2006-10-31,77.2433
2006-11-30,54.2280
2006-12-29,40.8774
2007-01-31,42.5642
2007-02-28,55.1057
2007-03-30,70.1960
2007-04-30,59.7674
2007-05-31,63.9490
2007-06-29,48.5783
2007-07-31,50.9900
2007-08-31,50.0916
2007-09-28,72.3201
2007-10-31,82.2455
2007-11-30,39.0953
2007-12-31,58.3029
2008-01-31,43.1908
2008-02-29,38.5642
2008-03-31,57.3046
2008-04-30,21.8512
2008-05-30,40.3071
2008-06-30,31.0430
2008-07-31,40.6627
2008-08-29,53.9531
2008-09-30,39.4125
2008-10-31,47.6373
2008-11-28,38.8141
2008-12-31,62.1713
2009-01-30,23.5940
2009-02-27,65.3993
2009-03-31,74.6613
2009-04-30,72.0250
2009-05-29,43.2351
2009-06-30,46.5786
2009-07-31,88.7960
2009-08-31,25.2848
2009-09-30,70.8917
2009-10-30,44.6885
2009-11-30,64.8767
2009-12-31,67.0179
2010-01-29,61.6490
2010-02-26,69.0938
2010-03-31,58.8994
2010-04-30,72.2457
2010-05-31,0
2010-06-30,52.3587
2010-07-30,49.4959
2010-08-31,46.5552
2010-09-30,68.4715
2010-10-29,71.0414
2010-11-30,77.2160
2010-12-31,30.5358
2011-01-31,48.9068
2011-02-28,63.6951
2011-03-31,66.8571
2011-04-29,34.5023
2011-05-31,64.0826
2011-06-30,65.6219
2011-07-29,54.3033
2011-08-31,50.7772
2011-09-30,54.9759
2011-10-31,53.7296
2011-11-30,50.7063
2011-12-30,62.1895
2012-01-31,76.2807
2012-02-29,73.6157
2012-03-30,74.4379
2012-04-30,40.9868
2012-05-31,49.4990
2012-06-29,35.2424
2012-07-31,26.3691
2012-08-31,41.0113
2012-09-28,61.5302
2012-10-31,27.7280
2012-11-30,45.6524
2012-12-31,70.8083
2013-01-31,52.5403
2013-02-28,46.0733
2013-03-29,0
2013-04-30,62.0078
2013-05-31,50.3238
2013-06-28,53.7705
2013-07-31,63.8781
2013-08-30,46.4442
