,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,65.5813
2014-01-31,50.8879
2014-02-28,62.5995
2014-03-31,31.2842
2014-04-30,42.4580
2014-05-30,32.4109
2014-06-30,77.2082
2014-07-31,47.5294
2014-08-29,70.5446
2014-09-30,65.2249
2014-10-31,39.1160
2014-11-28,40.8197
2014-12-31,45.4988
2015-01-30,55.3713
2015-02-27,73.4259
2015-03-31,51.0073
2015-04-30,33.9989
2015-05-29,27.9936
2015-06-30,48.1999
2015-07-31,37.1239
2015-08-31,42.6429
2015-09-30,42.5533
2015-10-30,61.1401
2015-11-30,37.2442
2015-12-31,35.3994
2016-01-29,36.0331
2016-02-29,56.9979
2016-03-31,48.7300
2016-04-29,41.8216
2016-05-31,53.0307
2016-06-30,63.6408
2016-07-29,53.8397
2016-08-31,55.0877
2016-09-30,69.8241
2016-10-31,45.2373
2016-11-30,57.5209
2016-12-30,37.4137
2017-01-31,63.2070
2017-02-28,48.6101
2017-03-31,43.5379
2017-04-28,74.5372
2017-05-31,61.8157
2017-06-30,41.2741
2017-07-31,44.6431
2017-08-31,64.5415
2017-09-29,50.0487
2017-10-31,69.6339
2017-11-30,43.4852
2017-12-29,66.1345
2018-01-31,57.4212
2018-02-28,67.0399
2018-03-30,0
2018-04-30,44.6565
2018-05-31,69.7461
2018-06-29,73.0068
2018-07-31,21.1231
2018-08-31,67.2054
2018-09-28,30.8730
2018-10-31,63.1145
2018-11-30,37.3923
2018-12-31,41.1625
2019-01-31,57.5720
2019-02-28,57.9950
2019-03-29,61.1635
2019-04-30,71.4425
2019-05-31,43.3819
2019-06-28,40.4453
2019-07-31,67.5277
2019-08-30,56.4248
2019-09-30,61.6997
2019-10-31,12.0517
2019-11-29,64.2407
2019-12-31,56.8832
2020-01-31,59.7583
2020-02-28,48.3416
2020-03-31,43.4399
2020-04-30,57.5379
2020-05-29,53.6715
2020-06-30,32.4078
2020-07-31,66.1639
2020-08-31,59.0603
2020-09-30,55.1390
2020-10-30,47.9047
2020-11-30,56.9387
2020-12-31,73.5749
2021-01-29,36.6226
2021-02-26,85.5172
2021-03-31,32.8896
2021-04-30,48.5259
2021-05-31,0
2021-06-30,70.9775
2021-07-30,61.6653
2021-08-31,38.7567
2021-09-30,47.5819
2021-10-29,43.1828
2021-11-30,36.2717
2021-12-31,45.1764
2022-01-31,39.7704
2022-02-28,55.5265
2022-03-31,52.2965
