,MFI_daily_20
2000-01-31,34.6392
2000-02-29,44.3294
2000-03-31,57.9082
2000-04-28,69.8139
2000-05-31,57.1662
2000-06-30,51.6029
2000-07-31,34.9217
2000-08-31,23.3742
2000-09-29,62.3160
2000-10-31,49.9005
2000-11-30,71.6799
2000-12-29,36.2371
2001-01-31,42.4740
2001-02-28,55.9742
2001-03-30,57.0791
2001-04-30,52.2576
2001-05-31,73.6008
2001-06-29,57.4220
2001-07-31,81.5656
2001-08-31,62.9468
2001-09-28,60.4263
2001-10-31,45.2787
2001-11-30,51.8829
2001-12-31,59.5698
2002-01-31,82.3916
2002-02-28,61.8086
2002-03-29,0
2002-04-30,78.5389
2002-05-31,59.9933
2002-06-28,43.7345
2002-07-31,26.8334
2002-08-30,61.7624
2002-09-30,20.2777
2002-10-31,54.7210
2002-11-29,59.3511
2002-12-31,44.3016
2003-01-31,20.2780
2003-02-28,37.2058
2003-03-31,62.3769
2003-04-30,79.9862
2003-05-30,80.3184
2003-06-30,64.4631
2003-07-31,63.2539
2003-08-29,60.1600
2003-09-30,39.4495
2003-10-31,58.0675
2003-11-28,53.8674
2003-12-31,64.4897
2004-01-30,46.0761
2004-02-27,51.9636
2004-03-31,64.6953
2004-04-30,44.3493
2004-05-31,0
2004-06-30,42.3824
2004-07-30,44.2355
2004-08-31,34.3542
2004-09-30,62.6414
2004-10-29,48.3784
2004-11-30,69.6536
2004-12-31,79.6949
2005-01-31,32.4741
2005-02-28,52.2849
2005-03-31,69.2749
2005-04-29,23.2789
2005-05-31,60.0995
2005-06-30,50.8003
2005-07-29,77.0772
2005-08-31,42.5131
2005-09-30,36.2458
2005-10-31,52.0527
2005-11-30,67.0826
2005-12-30,33.3348
2006-01-31,56.1817
2006-02-28,42.2424
2006-03-31,54.2668
2006-04-28,22.8097
2006-05-31,72.2807
2006-06-30,57.3919
2006-07-31,32.5232
2006-08-31,57.6849
2006-09-29,66.8607
2006-10-31,66.3501
2006-11-30,53.4288
2006-12-29,71.9431
2007-01-31,63.8279
2007-02-28,52.3646
2007-03-30,60.9001
2007-04-30,75.5700
2007-05-31,62.2552
2007-06-29,39.8949
2007-07-31,36.0106
2007-08-31,56.5228
2007-09-28,42.6762
2007-10-31,53.3125
2007-11-30,68.5833
2007-12-31,27.0848
2008-01-31,43.3595
2008-02-29,22.2351
2008-03-31,73.7077
2008-04-30,71.6770
2008-05-30,53.7591
2008-06-30,29.7768
2008-07-31,29.0835
2008-08-29,53.2061
2008-09-30,32.7766
2008-10-31,38.3383
2008-11-28,38.7706
2008-12-31,60.9778
2009-01-30,69.8475
2009-02-27,47.9721
2009-03-31,47.5185
2009-04-30,52.2620
2009-05-29,49.4812
2009-06-30,19.7586
2009-07-31,63.9898
2009-08-31,51.3075
2009-09-30,50.6862
2009-10-30,47.8334
2009-11-30,24.7745
2009-12-31,41.7647
2010-01-29,68.6285
2010-02-26,51.1305
2010-03-31,68.6646
2010-04-30,35.6306
2010-05-31,0
2010-06-30,21.8889
2010-07-30,61.8494
2010-08-31,35.9335
2010-09-30,75.3624
2010-10-29,52.7067
2010-11-30,35.9499
2010-12-31,59.2893
2011-01-31,35.1423
2011-02-28,66.6653
2011-03-31,60.2612
2011-04-29,84.9517
2011-05-31,50.1313
2011-06-30,47.5982
2011-07-29,44.3581
2011-08-31,46.7875
2011-09-30,39.5909
2011-10-31,56.6352
2011-11-30,55.1875
2011-12-30,79.9940
2012-01-31,28.7898
2012-02-29,33.1489
2012-03-30,37.2873
2012-04-30,38.0217
2012-05-31,24.4011
2012-06-29,70.4191
2012-07-31,23.6361
2012-08-31,49.2460
2012-09-28,64.6607
2012-10-31,65.5112
2012-11-30,28.4569
2012-12-31,63.4709
2013-01-31,80.3027
2013-02-28,56.9925
2013-03-29,0
2013-04-30,68.0881
2013-05-31,57.4533
2013-06-28,33.1828
2013-07-31,65.8536
2013-08-30,20.4455
2013-09-30,65.4918
2013-10-31,29.8357
2013-11-29,41.8603
2013-12-31,80.9527
2014-01-31,26.5335
2014-02-28,54.8397
2014-03-31,49.3039
2014-04-30,46.8795
2014-05-30,63.9111
2014-06-30,63.6232
2014-07-31,58.5958
2014-08-29,54.2782
2014-09-30,40.7680
2014-10-31,31.6354
2014-11-28,73.9804
2014-12-31,62.8098
2015-01-30,69.1646
2015-02-27,42.3094
2015-03-31,72.8582
2015-04-30,17.3101
2015-05-29,54.8271
2015-06-30,36.9526
2015-07-31,64.0647
2015-08-31,39.9023
2015-09-30,33.2685
2015-10-30,44.4158
2015-11-30,61.0554
2015-12-31,32.4914
2016-01-29,16.5852
2016-02-29,52.8279
2016-03-31,65.3107
2016-04-29,45.4878
2016-05-31,33.8936
2016-06-30,50.7039
2016-07-29,58.5615
2016-08-31,84.6579
2016-09-30,41.6805
2016-10-31,36.3864
2016-11-30,59.9291
2016-12-30,63.8535
2017-01-31,23.7739
2017-02-28,49.2422
2017-03-31,60.6463
2017-04-28,63.8289
2017-05-31,42.9988
2017-06-30,37.0538
2017-07-31,53.8057
2017-08-31,31.1250
2017-09-29,63.7622
2017-10-31,36.5264
2017-11-30,48.1534
2017-12-29,63.6204
2018-01-31,25.0131
2018-02-28,30.7932
2018-03-30,0
2018-04-30,65.0626
2018-05-31,59.8200
2018-06-29,69.0714
2018-07-31,78.8318
2018-08-31,50.1157
2018-09-28,33.4716
2018-10-31,70.6579
2018-11-30,0.0000
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
