,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,18.4148
2014-06-30,41.5790
2014-07-31,42.3441
2014-08-29,86.0778
2014-09-30,40.3931
2014-10-31,55.3279
2014-11-28,86.1284
2014-12-31,46.8518
2015-01-30,67.0373
2015-02-27,69.2103
2015-03-31,56.3911
2015-04-30,52.3421
2015-05-29,53.8890
2015-06-30,42.4566
2015-07-31,58.8240
2015-08-31,68.4776
2015-09-30,33.3965
2015-10-30,48.2339
2015-11-30,57.1021
2015-12-31,31.5556
2016-01-29,31.6900
2016-02-29,63.5136
2016-03-31,49.3186
2016-04-29,58.4023
2016-05-31,52.2379
2016-06-30,52.6017
2016-07-29,66.0088
2016-08-31,53.3019
2016-09-30,53.9705
2016-10-31,62.9291
2016-11-30,36.0967
2016-12-30,53.8573
2017-01-31,46.2595
2017-02-28,56.4955
2017-03-31,70.4727
2017-04-28,59.0600
2017-05-31,70.7480
2017-06-30,62.9852
2017-07-31,59.4757
2017-08-31,56.4166
2017-09-29,62.1542
2017-10-31,67.6825
2017-11-30,56.7489
2017-12-29,49.9944
2018-01-31,75.5596
2018-02-28,45.9763
2018-03-30,0
2018-04-30,55.4526
2018-05-31,55.1821
2018-06-29,35.6855
2018-07-31,60.5352
2018-08-31,76.4694
2018-09-28,59.3627
2018-10-31,32.0228
2018-11-30,51.1400
2018-12-31,42.6406
2019-01-31,77.5702
2019-02-28,76.3887
2019-03-29,51.8333
2019-04-30,48.6661
2019-05-31,77.8383
2019-06-28,57.7175
2019-07-31,60.9219
2019-08-30,63.1077
2019-09-30,32.4752
2019-10-31,59.0982
2019-11-29,87.6600
2019-12-31,46.1934
2020-01-31,43.6798
2020-02-28,33.4325
2020-03-31,37.2877
2020-04-30,64.9987
2020-05-29,56.3605
2020-06-30,53.0413
2020-07-31,28.6007
2020-08-31,61.4285
2020-09-30,45.5609
2020-10-30,73.8289
2020-11-30,56.9761
2020-12-31,73.0519
2021-01-29,37.2272
2021-02-26,43.0142
2021-03-31,59.3718
2021-04-30,57.7001
2021-05-31,0
2021-06-30,78.0503
2021-07-30,61.2824
2021-08-31,70.2897
2021-09-30,58.4253
2021-10-29,54.3312
2021-11-30,23.8194
2021-12-31,32.0277
2022-01-31,27.2154
2022-02-28,56.3899
2022-03-31,43.2684
