,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,57.9018
2010-01-29,61.2861
2010-02-26,42.0125
2010-03-31,59.0621
2010-04-30,36.7867
2010-05-31,0
2010-06-30,40.2081
2010-07-30,51.6620
2010-08-31,28.3991
2010-09-30,51.4446
2010-10-29,51.3103
2010-11-30,74.5813
2010-12-31,27.9725
2011-01-31,48.9851
2011-02-28,47.1920
2011-03-31,66.1453
2011-04-29,61.6462
2011-05-31,61.1530
2011-06-30,54.4515
2011-07-29,25.3703
2011-08-31,51.5937
2011-09-30,38.3636
2011-10-31,60.8396
2011-11-30,60.8952
2011-12-30,44.4403
2012-01-31,56.9176
2012-02-29,47.6206
2012-03-30,41.7650
2012-04-30,64.4232
2012-05-31,62.1913
2012-06-29,77.3935
2012-07-31,39.0763
2012-08-31,42.3192
2012-09-28,40.8961
2012-10-31,37.6288
2012-11-30,84.8759
2012-12-31,22.7229
2013-01-31,52.3607
2013-02-28,27.1773
2013-03-29,0
2013-04-30,54.6572
2013-05-31,61.3135
2013-06-28,46.5654
2013-07-31,65.0416
2013-08-30,40.9891
2013-09-30,56.5520
2013-10-31,50.2610
2013-11-29,38.7945
2013-12-31,59.0378
2014-01-31,28.4235
2014-02-28,50.0715
2014-03-31,38.5697
2014-04-30,48.8784
2014-05-30,42.1952
2014-06-30,53.3465
2014-07-31,34.0372
