,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,35.1902
2007-02-28,62.6636
2007-03-30,47.6094
2007-04-30,63.1774
2007-05-31,36.0239
2007-06-29,37.5895
2007-07-31,56.9798
2007-08-31,45.2745
2007-09-28,53.3271
2007-10-31,52.2426
2007-11-30,43.4441
2007-12-31,49.7711
2008-01-31,35.6567
2008-02-29,55.9057
2008-03-31,45.9834
2008-04-30,62.6574
2008-05-30,54.6005
2008-06-30,48.8003
2008-07-31,45.7268
2008-08-29,73.5608
2008-09-30,30.7869
2008-10-31,22.8595
2008-11-28,45.2036
2008-12-31,68.1727
2009-01-30,54.8770
2009-02-27,36.6677
2009-03-31,72.5933
2009-04-30,70.2170
2009-05-29,53.1368
2009-06-30,34.3505
2009-07-31,76.3316
2009-08-31,55.3622
2009-09-30,61.7557
2009-10-30,50.4289
2009-11-30,46.8231
2009-12-31,63.9347
2010-01-29,51.0385
2010-02-26,64.9541
2010-03-31,66.9539
2010-04-30,50.7413
2010-05-31,0
2010-06-30,54.0530
2010-07-30,64.4425
2010-08-31,24.6974
2010-09-30,70.7473
2010-10-29,60.8599
2010-11-30,52.3595
2010-12-31,54.9737
2011-01-31,60.6665
2011-02-28,66.6039
2011-03-31,29.9080
2011-04-29,27.0374
2011-05-31,73.1117
2011-06-30,56.7220
2011-07-29,32.9627
2011-08-31,42.2448
2011-09-30,49.3142
2011-10-31,71.0266
2011-11-30,49.9197
2011-12-30,68.9518
2012-01-31,68.5287
2012-02-29,48.1712
2012-03-30,76.4705
2012-04-30,34.7319
2012-05-31,36.8609
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,12.5370
2015-07-31,49.7597
2015-08-31,48.6250
2015-09-30,63.3518
2015-10-30,11.6122
2015-11-30,47.6916
2015-12-31,40.4430
2016-01-29,26.8947
2016-02-29,41.5528
2016-03-31,41.5624
2016-04-29,65.1296
2016-05-31,55.4446
2016-06-30,48.1142
2016-07-29,49.7631
2016-08-31,86.3862
2016-09-30,62.4715
2016-10-31,39.9044
2016-11-30,15.1873
2016-12-30,54.3916
2017-01-31,66.5094
2017-02-28,71.3663
2017-03-31,83.2520
2017-04-28,20.2967
2017-05-31,70.1878
2017-06-30,53.3171
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
