,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,21.9091
2007-12-31,13.3483
2008-01-31,54.2181
2008-02-29,37.0649
2008-03-31,54.2977
2008-04-30,69.2826
2008-05-30,57.8473
2008-06-30,58.2503
2008-07-31,61.3072
2008-08-29,68.0571
2008-09-30,70.2262
2008-10-31,24.5652
2008-11-28,22.0217
2008-12-31,61.2473
2009-01-30,26.8987
2009-02-27,49.4870
2009-03-31,37.0961
2009-04-30,69.2631
2009-05-29,47.9571
2009-06-30,67.7281
2009-07-31,50.0661
2009-08-31,48.3055
2009-09-30,70.0212
2009-10-30,45.6304
2009-11-30,50.4581
2009-12-31,30.0017
2010-01-29,53.2420
2010-02-26,47.0633
2010-03-31,55.3586
2010-04-30,55.6032
2010-05-31,0
2010-06-30,64.2941
2010-07-30,54.6193
2010-08-31,39.3550
2010-09-30,77.8180
2010-10-29,53.3891
2010-11-30,76.9654
2010-12-31,23.3383
2011-01-31,63.4574
2011-02-28,63.2586
2011-03-31,67.4657
2011-04-29,63.5782
2011-05-31,69.6809
2011-06-30,77.2163
2011-07-29,47.7467
2011-08-31,45.2749
2011-09-30,58.8391
2011-10-31,53.9884
2011-11-30,60.8892
2011-12-30,47.0909
2012-01-31,77.2885
2012-02-29,69.2322
2012-03-30,79.1824
2012-04-30,41.8584
2012-05-31,53.1618
2012-06-29,56.5245
2012-07-31,42.0569
2012-08-31,65.3339
2012-09-28,58.1094
2012-10-31,37.2046
2012-11-30,63.3241
2012-12-31,36.8025
2013-01-31,36.0988
2013-02-28,42.0781
2013-03-29,0
2013-04-30,67.2789
2013-05-31,55.6205
2013-06-28,58.3914
2013-07-31,51.8282
2013-08-30,44.5314
2013-09-30,58.0667
2013-10-31,47.4912
2013-11-29,61.3147
2013-12-31,32.4143
2014-01-31,31.2114
