,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,76.9400
2008-01-31,54.9911
2008-02-29,40.9662
2008-03-31,50.5453
2008-04-30,79.2293
2008-05-30,50.3501
2008-06-30,43.3439
2008-07-31,52.4101
2008-08-29,50.5952
2008-09-30,41.7242
2008-10-31,32.8112
2008-11-28,59.7737
2008-12-31,46.4431
2009-01-30,50.6059
2009-02-27,31.4619
2009-03-31,68.5568
2009-04-30,56.9333
2009-05-29,36.5004
2009-06-30,58.4676
2009-07-31,75.0891
2009-08-31,43.3524
2009-09-30,44.2108
2009-10-30,73.6256
2009-11-30,46.4476
2009-12-31,50.4107
2010-01-29,41.3883
2010-02-26,57.1477
2010-03-31,73.3432
2010-04-30,44.1333
2010-05-31,0
2010-06-30,28.3498
2010-07-30,71.9864
2010-08-31,42.1456
2010-09-30,60.4434
2010-10-29,67.3629
2010-11-30,32.8246
2010-12-31,63.7310
2011-01-31,15.8593
2011-02-28,65.3220
2011-03-31,52.2223
2011-04-29,51.8674
2011-05-31,63.8384
2011-06-30,47.3725
2011-07-29,47.0287
2011-08-31,37.0500
2011-09-30,40.0093
2011-10-31,70.5732
2011-11-30,67.0586
2011-12-30,54.9304
2012-01-31,43.2531
2012-02-29,59.3008
2012-03-30,58.8274
2012-04-30,55.2607
2012-05-31,41.4388
2012-06-29,62.8579
2012-07-31,36.8863
2012-08-31,57.8160
2012-09-28,46.7411
2012-10-31,29.7947
2012-11-30,46.7071
2012-12-31,66.8717
2013-01-31,51.1149
2013-02-28,48.5916
2013-03-29,0
2013-04-30,60.1444
2013-05-31,75.8213
2013-06-28,47.7463
2013-07-31,60.2558
2013-08-30,44.0837
2013-09-30,54.5004
2013-10-31,56.8437
2013-11-29,70.2790
2013-12-31,33.1912
2014-01-31,54.7179
