,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,58.0258
2005-11-30,85.7684
2005-12-30,69.0944
2006-01-31,34.3836
2006-02-28,56.0435
2006-03-31,78.5276
2006-04-28,65.2849
2006-05-31,57.8032
2006-06-30,63.3573
2006-07-31,46.9600
2006-08-31,38.9232
2006-09-29,57.5707
2006-10-31,54.9576
2006-11-30,67.0565
2006-12-29,42.6185
2007-01-31,59.5815
2007-02-28,46.5657
2007-03-30,37.9473
2007-04-30,22.4190
2007-05-31,44.1309
2007-06-29,26.3914
2007-07-31,48.3164
2007-08-31,58.0618
2007-09-28,32.8482
2007-10-31,45.6085
2007-11-30,30.2852
2007-12-31,27.4854
2008-01-31,55.2751
2008-02-29,53.9365
2008-03-31,43.3192
2008-04-30,52.7098
2008-05-30,23.9253
2008-06-30,48.2368
2008-07-31,77.2307
2008-08-29,60.3408
2008-09-30,35.1538
2008-10-31,72.7389
2008-11-28,41.4119
2008-12-31,61.6493
2009-01-30,56.1164
2009-02-27,22.6173
2009-03-31,71.6575
2009-04-30,67.2685
2009-05-29,37.6950
2009-06-30,36.0500
2009-07-31,70.9199
2009-08-31,64.2891
2009-09-30,66.2196
2009-10-30,33.6686
2009-11-30,62.3828
2009-12-31,67.0137
2010-01-29,60.7854
2010-02-26,78.4148
2010-03-31,46.8801
2010-04-30,41.4269
2010-05-31,0
2010-06-30,59.6753
2010-07-30,58.3380
2010-08-31,31.0329
2010-09-30,52.8251
2010-10-29,81.1407
2010-11-30,37.0313
2010-12-31,30.2499
2011-01-31,56.4152
2011-02-28,26.9792
2011-03-31,55.2644
2011-04-29,54.6140
2011-05-31,53.6993
2011-06-30,46.7967
2011-07-29,14.0374
2011-08-31,42.3447
2011-09-30,47.0137
2011-10-31,59.8901
2011-11-30,44.7499
2011-12-30,54.0996
2012-01-31,87.9793
2012-02-29,43.1401
2012-03-30,50.9149
2012-04-30,81.4953
2012-05-31,78.3935
2012-06-29,62.1533
2012-07-31,33.4570
2012-08-31,50.3282
2012-09-28,44.2156
2012-10-31,68.4576
2012-11-30,51.3749
2012-12-31,55.7371
2013-01-31,60.6809
2013-02-28,37.0213
2013-03-29,0
2013-04-30,60.8696
2013-05-31,58.5598
2013-06-28,35.0434
2013-07-31,83.8750
