,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,39.1443
2014-06-30,67.9245
2014-07-31,43.9596
2014-08-29,58.7944
2014-09-30,41.4033
2014-10-31,66.1021
2014-11-28,61.9464
2014-12-31,67.3002
2015-01-30,24.1462
2015-02-27,70.9053
2015-03-31,49.9415
2015-04-30,42.5321
2015-05-29,52.6627
2015-06-30,32.0874
2015-07-31,36.2535
2015-08-31,23.9819
2015-09-30,42.7018
2015-10-30,59.9984
2015-11-30,31.4002
2015-12-31,41.9439
2016-01-29,32.4978
2016-02-29,55.8537
2016-03-31,62.3786
2016-04-29,68.9198
2016-05-31,64.1192
2016-06-30,39.1742
2016-07-29,70.4681
2016-08-31,52.6123
2016-09-30,52.3495
2016-10-31,32.7105
2016-11-30,73.1205
2016-12-30,40.0595
2017-01-31,48.6847
2017-02-28,56.8628
2017-03-31,56.5152
2017-04-28,43.6913
2017-05-31,48.3832
2017-06-30,68.4815
2017-07-31,28.8006
2017-08-31,28.3427
2017-09-29,59.4509
2017-10-31,42.6593
2017-11-30,67.0804
2017-12-29,62.5729
2018-01-31,54.9775
2018-02-28,30.7555
2018-03-30,0
2018-04-30,47.0300
2018-05-31,66.4196
2018-06-29,68.2286
2018-07-31,57.9798
2018-08-31,52.9814
2018-09-28,71.3416
2018-10-31,15.5353
2018-11-30,55.2254
2018-12-31,34.1930
2019-01-31,68.9027
2019-02-28,54.7386
2019-03-29,47.0554
2019-04-30,63.9426
2019-05-31,39.4513
2019-06-28,57.8378
2019-07-31,42.0542
2019-08-30,44.0870
2019-09-30,59.8553
2019-10-31,67.8872
2019-11-29,68.5942
2019-12-31,46.4243
2020-01-31,58.4543
2020-02-28,24.3608
2020-03-31,41.0390
2020-04-30,55.9471
2020-05-29,53.7779
2020-06-30,36.3936
2020-07-31,63.1092
2020-08-31,64.3522
2020-09-30,38.3123
2020-10-30,50.1979
2020-11-30,52.7963
2020-12-31,65.4558
2021-01-29,57.0887
2021-02-26,51.9152
2021-03-31,60.1750
2021-04-30,82.2128
2021-05-31,0
2021-06-30,66.2915
2021-07-30,57.7986
2021-08-31,85.7486
2021-09-30,26.5905
2021-10-29,39.9491
2021-11-30,44.8998
2021-12-31,60.4079
2022-01-31,45.2059
2022-02-28,67.8501
2022-03-31,52.0577
