,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,36.8601
2006-12-29,48.9936
2007-01-31,72.1387
2007-02-28,50.9297
2007-03-30,26.2964
2007-04-30,53.5653
2007-05-31,66.6532
2007-06-29,39.4890
2007-07-31,44.8055
2007-08-31,65.8013
2007-09-28,60.5592
2007-10-31,56.0553
2007-11-30,53.7164
2007-12-31,59.7118
2008-01-31,39.7379
2008-02-29,49.8101
2008-03-31,57.5027
2008-04-30,46.6998
2008-05-30,54.7521
2008-06-30,65.8257
2008-07-31,24.1022
2008-08-29,84.4845
2008-09-30,42.9747
2008-10-31,44.0002
2008-11-28,46.2010
2008-12-31,78.2627
2009-01-30,56.1301
2009-02-27,47.3260
2009-03-31,58.3317
2009-04-30,52.7806
2009-05-29,36.1486
2009-06-30,50.2361
2009-07-31,46.0586
2009-08-31,55.2172
2009-09-30,34.8571
2009-10-30,60.3748
2009-11-30,52.0024
2009-12-31,33.8392
2010-01-29,35.7289
2010-02-26,74.9929
2010-03-31,32.0904
2010-04-30,47.3419
2010-05-31,0
2010-06-30,44.3608
2010-07-30,49.9678
2010-08-31,33.5308
2010-09-30,53.1012
2010-10-29,39.3096
2010-11-30,39.2582
2010-12-31,63.2910
2011-01-31,64.4063
2011-02-28,56.2579
2011-03-31,67.7495
2011-04-29,63.2514
2011-05-31,64.2860
2011-06-30,61.3874
2011-07-29,35.3649
2011-08-31,45.0838
2011-09-30,39.4358
2011-10-31,63.7289
2011-11-30,43.5214
2011-12-30,51.7972
2012-01-31,56.9250
2012-02-29,41.6351
2012-03-30,68.0581
2012-04-30,33.1763
2012-05-31,45.7053
2012-06-29,65.2863
2012-07-31,50.8636
2012-08-31,68.1623
2012-09-28,55.6918
2012-10-31,25.2110
2012-11-30,57.8462
2012-12-31,43.3363
2013-01-31,77.3401
2013-02-28,48.6484
2013-03-29,0
2013-04-30,69.4351
2013-05-31,53.1041
2013-06-28,58.8909
2013-07-31,79.6428
2013-08-30,47.1959
2013-09-30,63.7821
2013-10-31,36.9975
