,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,49.8161
2005-06-30,48.3046
2005-07-29,45.2834
2005-08-31,57.5500
2005-09-30,45.6201
2005-10-31,58.5439
2005-11-30,82.0435
2005-12-30,61.0601
2006-01-31,71.9978
2006-02-28,46.2768
2006-03-31,68.3712
2006-04-28,76.5968
2006-05-31,24.4010
2006-06-30,29.2443
2006-07-31,29.5705
2006-08-31,60.5470
2006-09-29,34.8922
2006-10-31,21.6881
2006-11-30,75.7665
2006-12-29,41.3143
2007-01-31,29.4768
2007-02-28,39.3220
2007-03-30,55.0823
2007-04-30,62.8372
2007-05-31,36.8773
2007-06-29,79.4078
2007-07-31,49.9180
2007-08-31,62.7866
2007-09-28,71.0891
2007-10-31,33.5149
2007-11-30,54.2288
2007-12-31,49.2734
2008-01-31,46.0609
2008-02-29,32.7373
2008-03-31,30.5637
2008-04-30,84.3405
2008-05-30,57.3795
2008-06-30,11.6079
2008-07-31,53.2271
2008-08-29,57.1413
2008-09-30,59.0826
2008-10-31,45.5057
2008-11-28,30.6201
2008-12-31,52.6766
2009-01-30,64.4381
2009-02-27,50.3959
2009-03-31,57.0597
2009-04-30,67.8665
2009-05-29,62.2938
2009-06-30,51.7555
2009-07-31,59.6075
2009-08-31,52.1655
2009-09-30,55.9886
2009-10-30,38.6524
2009-11-30,67.6362
2009-12-31,67.1935
2010-01-29,65.3452
2010-02-26,31.6151
2010-03-31,60.4866
2010-04-30,51.9201
2010-05-31,0
2010-06-30,69.2166
2010-07-30,54.2260
2010-08-31,59.1674
2010-09-30,52.4758
2010-10-29,52.3371
2010-11-30,36.8644
2010-12-31,62.3044
2011-01-31,59.7776
2011-02-28,53.6991
2011-03-31,58.3969
2011-04-29,51.1507
2011-05-31,51.2534
2011-06-30,52.3759
2011-07-29,53.9119
2011-08-31,35.4988
2011-09-30,55.6454
2011-10-31,39.1678
2011-11-30,35.1297
2011-12-30,68.2173
2012-01-31,65.4977
2012-02-29,51.5187
2012-03-30,49.2258
2012-04-30,40.2805
2012-05-31,58.8890
2012-06-29,78.4762
2012-07-31,41.2618
2012-08-31,62.5035
2012-09-28,78.1227
2012-10-31,27.9066
2012-11-30,52.4049
2012-12-31,62.1463
2013-01-31,68.9691
2013-02-28,53.8492
2013-03-29,0
2013-04-30,46.7257
2013-05-31,63.5859
2013-06-28,75.8131
