,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,39.8404
2010-04-30,68.5636
2010-05-31,0
2010-06-30,81.4402
2010-07-30,59.1713
2010-08-31,37.4114
2010-09-30,63.1624
2010-10-29,40.7142
2010-11-30,57.1782
2010-12-31,55.4219
2011-01-31,44.0398
2011-02-28,76.4618
2011-03-31,67.2909
2011-04-29,53.6292
2011-05-31,46.8923
2011-06-30,54.3693
2011-07-29,46.0315
2011-08-31,59.5822
2011-09-30,35.7718
2011-10-31,77.8670
2011-11-30,60.9297
2011-12-30,74.4674
2012-01-31,58.7358
2012-02-29,37.0647
2012-03-30,42.6204
2012-04-30,53.1744
2012-05-31,49.6526
2012-06-29,52.1709
2012-07-31,55.9490
2012-08-31,31.1193
2012-09-28,64.0020
2012-10-31,82.9945
2012-11-30,47.0138
2012-12-31,59.5568
2013-01-31,54.9764
2013-02-28,41.6780
2013-03-29,0
2013-04-30,44.5854
2013-05-31,55.0670
2013-06-28,64.3342
2013-07-31,62.4181
2013-08-30,45.8056
2013-09-30,58.2618
2013-10-31,66.3487
2013-11-29,68.8188
2013-12-31,66.9239
2014-01-31,27.8688
2014-02-28,71.2347
2014-03-31,48.2210
2014-04-30,53.4849
2014-05-30,20.9665
2014-06-30,39.9308
2014-07-31,36.8800
2014-08-29,58.5440
