,MFI_daily_20
2000-01-31,49.0619
2000-02-29,66.4000
2000-03-31,40.7841
2000-04-28,50.2864
2000-05-31,40.1014
2000-06-30,76.3000
2000-07-31,57.4254
2000-08-31,67.4022
2000-09-29,27.1381
2000-10-31,49.4420
2000-11-30,32.2555
2000-12-29,36.4969
2001-01-31,70.4979
2001-02-28,19.0338
2001-03-30,45.5817
2001-04-30,53.5199
2001-05-31,42.2306
2001-06-29,38.8065
2001-07-31,36.7643
2001-08-31,40.6618
2001-09-28,40.6004
2001-10-31,57.5464
2001-11-30,53.2697
2001-12-31,42.4837
2002-01-31,52.1747
2002-02-28,28.3798
2002-03-29,0
2002-04-30,30.6324
2002-05-31,45.9457
2002-06-28,35.8062
2002-07-31,57.1675
2002-08-30,58.6191
2002-09-30,37.4183
2002-10-31,66.3407
2002-11-29,65.3344
2002-12-31,29.3873
2003-01-31,45.6692
2003-02-28,54.6198
2003-03-31,56.3902
2003-04-30,58.5940
2003-05-30,72.0301
2003-06-30,44.3744
2003-07-31,38.3758
2003-08-29,69.4920
2003-09-30,61.8147
2003-10-31,44.6806
2003-11-28,38.1756
2003-12-31,64.1768
2004-01-30,69.0310
2004-02-27,47.2803
2004-03-31,27.5653
2004-04-30,29.7780
2004-05-31,0
2004-06-30,64.9713
2004-07-30,42.1848
2004-08-31,33.1961
2004-09-30,52.0462
2004-10-29,42.0207
2004-11-30,42.4755
2004-12-31,44.4994
2005-01-31,14.9407
2005-02-28,25.1492
2005-03-31,21.4906
2005-04-29,45.7181
2005-05-31,58.4021
2005-06-30,37.9692
2005-07-29,49.2806
2005-08-31,47.5735
2005-09-30,83.3919
2005-10-31,56.9069
2005-11-30,69.9538
2005-12-30,34.0129
2006-01-31,68.9899
2006-02-28,49.8071
2006-03-31,65.2029
2006-04-28,28.6306
2006-05-31,42.5220
2006-06-30,33.7300
2006-07-31,35.6617
2006-08-31,61.3530
2006-09-29,46.6487
2006-10-31,19.9497
2006-11-30,71.8207
2006-12-29,29.3143
2007-01-31,49.4189
2007-02-28,52.5988
2007-03-30,45.2700
2007-04-30,64.6807
2007-05-31,18.9477
2007-06-29,52.7301
2007-07-31,66.3941
2007-08-31,54.1559
2007-09-28,55.2193
2007-10-31,46.2392
2007-11-30,22.8631
2007-12-31,57.4750
2008-01-31,26.5071
2008-02-29,59.4730
2008-03-31,43.4413
2008-04-30,41.6294
2008-05-30,46.8510
2008-06-30,31.1585
2008-07-31,61.7021
2008-08-29,44.2243
2008-09-30,24.6192
2008-10-31,26.0709
2008-11-28,22.3649
2008-12-31,63.6333
2009-01-30,47.2054
2009-02-27,36.4031
2009-03-31,67.6848
2009-04-30,74.1149
2009-05-29,64.0415
2009-06-30,50.6164
2009-07-31,62.0518
2009-08-31,57.8103
2009-09-30,54.0982
2009-10-30,24.8551
2009-11-30,67.1444
2009-12-31,73.1583
2010-01-29,39.9502
2010-02-26,71.4689
2010-03-31,60.6149
2010-04-30,53.6311
2010-05-31,0
2010-06-30,45.1355
2010-07-30,63.7835
2010-08-31,30.4246
2010-09-30,69.8416
2010-10-29,31.8960
2010-11-30,59.2947
2010-12-31,79.6657
2011-01-31,69.4759
2011-02-28,72.0566
2011-03-31,37.8253
2011-04-29,52.9377
2011-05-31,48.2201
2011-06-30,33.8198
2011-07-29,29.7149
2011-08-31,51.3837
2011-09-30,36.1888
2011-10-31,62.2529
2011-11-30,50.3898
2011-12-30,35.6834
2012-01-31,68.9724
2012-02-29,54.6647
2012-03-30,61.2702
2012-04-30,26.2343
2012-05-31,30.4542
2012-06-29,60.4566
2012-07-31,40.7603
2012-08-31,67.4139
2012-09-28,66.3733
2012-10-31,20.0253
2012-11-30,79.3143
2012-12-31,60.6313
2013-01-31,46.6925
2013-02-28,70.3465
2013-03-29,0
2013-04-30,45.7095
2013-05-31,60.1925
2013-06-28,49.4371
2013-07-31,45.4607
2013-08-30,50.4641
2013-09-30,67.5229
2013-10-31,44.7023
2013-11-29,33.1205
2013-12-31,80.9638
2014-01-31,62.0515
2014-02-28,63.8879
2014-03-31,57.4366
2014-04-30,36.1179
2014-05-30,45.6050
2014-06-30,82.6381
2014-07-31,31.6293
2014-08-29,48.0133
2014-09-30,65.4110
2014-10-31,52.6135
2014-11-28,64.5620
2014-12-31,66.0647
2015-01-30,30.5359
2015-02-27,52.9240
2015-03-31,51.6729
2015-04-30,42.4930
2015-05-29,52.3225
2015-06-30,27.7931
2015-07-31,71.9672
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
