,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,29.1635
2012-02-29,67.0362
2012-03-30,53.9518
2012-04-30,43.7397
2012-05-31,36.3602
2012-06-29,65.8679
2012-07-31,53.2379
2012-08-31,51.0769
2012-09-28,75.5836
2012-10-31,56.1618
2012-11-30,45.8903
2012-12-31,34.6336
2013-01-31,58.0333
2013-02-28,47.0091
2013-03-29,0
2013-04-30,51.1993
2013-05-31,62.8649
2013-06-28,48.7751
2013-07-31,54.2939
2013-08-30,54.5091
2013-09-30,44.4951
2013-10-31,67.5642
2013-11-29,33.5150
2013-12-31,55.5088
2014-01-31,44.6398
2014-02-28,41.6713
2014-03-31,69.3628
2014-04-30,75.8751
2014-05-30,56.6513
2014-06-30,63.0321
2014-07-31,28.7499
2014-08-29,82.4216
2014-09-30,27.7074
2014-10-31,33.0440
2014-11-28,41.8144
2014-12-31,36.8062
2015-01-30,49.1067
2015-02-27,43.8241
2015-03-31,47.9937
2015-04-30,75.5132
2015-05-29,49.1727
2015-06-30,38.0554
2015-07-31,32.9675
2015-08-31,50.7272
2015-09-30,48.2297
2015-10-30,45.4046
2015-11-30,66.6554
2015-12-31,26.0276
2016-01-29,52.2923
2016-02-29,38.0135
2016-03-31,71.5695
2016-04-29,70.2611
2016-05-31,61.3141
2016-06-30,57.7347
2016-07-29,60.5697
2016-08-31,77.6743
2016-09-30,47.6492
2016-10-31,34.1585
2016-11-30,55.5260
2016-12-30,45.0661
2017-01-31,29.8307
2017-02-28,38.5670
2017-03-31,58.7842
2017-04-28,29.9412
2017-05-31,41.7906
2017-06-30,54.1392
2017-07-31,60.7754
2017-08-31,51.8392
2017-09-29,69.3627
2017-10-31,50.6773
2017-11-30,72.7904
2017-12-29,61.3631
2018-01-31,55.2878
2018-02-28,48.4403
2018-03-30,0
2018-04-30,71.9533
2018-05-31,59.1307
2018-06-29,59.6184
2018-07-31,47.3029
2018-08-31,66.5988
2018-09-28,49.6008
2018-10-31,34.0549
2018-11-30,39.2742
2018-12-31,32.9215
2019-01-31,56.3454
2019-02-28,51.2234
2019-03-29,64.4189
2019-04-30,60.1687
2019-05-31,37.2776
2019-06-28,62.8873
2019-07-31,54.0089
2019-08-30,69.0343
2019-09-30,46.0543
2019-10-31,45.0510
2019-11-29,58.4924
2019-12-31,85.4518
2020-01-31,20.0110
2020-02-28,32.4162
2020-03-31,33.2898
2020-04-30,76.7476
2020-05-29,47.0787
2020-06-30,55.7861
2020-07-31,48.9941
2020-08-31,45.9987
2020-09-30,54.9196
2020-10-30,46.9976
2020-11-30,77.7853
2020-12-31,43.1114
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
