,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,31.1717
2014-05-30,56.7658
2014-06-30,67.8000
2014-07-31,45.9353
2014-08-29,38.5465
2014-09-30,54.8593
2014-10-31,45.5225
2014-11-28,36.0886
2014-12-31,53.5752
2015-01-30,49.5117
2015-02-27,69.4215
2015-03-31,46.5067
2015-04-30,52.3728
2015-05-29,49.2377
2015-06-30,39.8453
2015-07-31,64.7838
2015-08-31,50.7069
2015-09-30,51.9217
2015-10-30,65.5829
2015-11-30,60.1572
2015-12-31,43.9461
2016-01-29,35.2299
2016-02-29,48.3388
2016-03-31,51.7994
2016-04-29,32.4950
2016-05-31,62.2608
2016-06-30,38.6532
2016-07-29,77.1379
2016-08-31,61.5782
2016-09-30,54.5643
2016-10-31,54.7069
2016-11-30,38.5108
2016-12-30,59.1777
2017-01-31,63.2145
2017-02-28,58.8237
2017-03-31,48.7046
2017-04-28,74.0774
2017-05-31,72.2745
2017-06-30,35.9063
2017-07-31,53.8270
2017-08-31,58.2593
2017-09-29,53.2958
2017-10-31,66.3737
2017-11-30,46.7195
2017-12-29,57.3508
2018-01-31,76.8607
2018-02-28,40.2193
2018-03-30,0
2018-04-30,48.5512
2018-05-31,61.6329
2018-06-29,56.0687
2018-07-31,64.2957
2018-08-31,45.5953
2018-09-28,39.0792
2018-10-31,27.0185
2018-11-30,57.5959
2018-12-31,36.9420
2019-01-31,58.5983
2019-02-28,58.6913
2019-03-29,50.9765
2019-04-30,63.6716
2019-05-31,38.0309
2019-06-28,41.8090
2019-07-31,45.4286
2019-08-30,43.7746
2019-09-30,48.3590
2019-10-31,58.5139
2019-11-29,59.6644
2019-12-31,36.7442
2020-01-31,67.8417
2020-02-28,34.4540
2020-03-31,36.4421
2020-04-30,61.7648
2020-05-29,68.9711
2020-06-30,43.4193
2020-07-31,61.2729
2020-08-31,72.4511
2020-09-30,38.6322
2020-10-30,64.6238
2020-11-30,52.4750
2020-12-31,27.2402
2021-01-29,55.9894
2021-02-26,48.0321
2021-03-31,55.2255
2021-04-30,67.3247
2021-05-31,0
2021-06-30,60.0850
2021-07-30,66.3990
2021-08-31,69.7009
2021-09-30,33.5063
2021-10-29,67.5096
2021-11-30,54.0820
2021-12-31,41.1279
2022-01-31,36.4489
2022-02-28,46.5736
2022-03-31,55.5501
