,MFI_daily_20
2000-01-31,41.0901
2000-02-29,84.6335
2000-03-31,21.9121
2000-04-28,66.7364
2000-05-31,34.2849
2000-06-30,68.4997
2000-07-31,35.9736
2000-08-31,76.9309
2000-09-29,35.6888
2000-10-31,57.0385
2000-11-30,36.3902
2000-12-29,29.8795
2001-01-31,49.9707
2001-02-28,34.6678
2001-03-30,50.1530
2001-04-30,33.7079
2001-05-31,83.2238
2001-06-29,40.0372
2001-07-31,54.9572
2001-08-31,40.0297
2001-09-28,45.8347
2001-10-31,67.8398
2001-11-30,47.7031
2001-12-31,31.4123
2002-01-31,39.2829
2002-02-28,52.2561
2002-03-29,0
2002-04-30,28.8509
2002-05-31,47.0781
2002-06-28,41.9808
2002-07-31,61.9770
2002-08-30,60.0780
2002-09-30,38.8222
2002-10-31,72.4384
2002-11-29,68.4623
2002-12-31,41.3697
2003-01-31,60.6653
2003-02-28,39.7745
2003-03-31,71.6156
2003-04-30,30.6308
2003-05-30,64.7274
2003-06-30,52.8840
2003-07-31,74.9418
2003-08-29,69.3022
2003-09-30,54.1254
2003-10-31,47.3810
2003-11-28,66.1817
2003-12-31,30.0085
2004-01-30,38.8624
2004-02-27,39.8163
2004-03-31,71.2895
2004-04-30,45.1031
2004-05-31,0
2004-06-30,44.8421
2004-07-30,36.0293
2004-08-31,62.8734
2004-09-30,59.6397
2004-10-29,50.0820
2004-11-30,38.1730
2004-12-31,38.1546
2005-01-31,55.1200
2005-02-28,51.0656
2005-03-31,62.5625
2005-04-29,71.7184
2005-05-31,65.5607
2005-06-30,49.7709
2005-07-29,68.0059
2005-08-31,54.3601
2005-09-30,55.3096
2005-10-31,57.7293
2005-11-30,76.8904
2005-12-30,68.3847
2006-01-31,58.4949
2006-02-28,66.5682
2006-03-31,60.5414
2006-04-28,46.0904
2006-05-31,42.4605
2006-06-30,51.8022
2006-07-31,58.6124
2006-08-31,39.1599
2006-09-29,53.7062
2006-10-31,64.1965
2006-11-30,69.9512
2006-12-29,51.2920
2007-01-31,27.9839
2007-02-28,53.7560
2007-03-30,56.8480
2007-04-30,62.0888
2007-05-31,35.6408
2007-06-29,37.9240
2007-07-31,58.0051
2007-08-31,70.4564
2007-09-28,80.6874
2007-10-31,37.0700
2007-11-30,33.2871
2007-12-31,31.3147
2008-01-31,68.2468
2008-02-29,47.6640
2008-03-31,57.5310
2008-04-30,42.9295
2008-05-30,49.4855
2008-06-30,59.1578
2008-07-31,66.3746
2008-08-29,32.0308
2008-09-30,52.0812
2008-10-31,50.9124
2008-11-28,35.5849
2008-12-31,62.4336
2009-01-30,50.8319
2009-02-27,42.9281
2009-03-31,50.1285
2009-04-30,59.9439
2009-05-29,46.9534
2009-06-30,63.2951
2009-07-31,56.9608
2009-08-31,41.3693
2009-09-30,54.2333
2009-10-30,52.9723
2009-11-30,70.8399
2009-12-31,35.4476
2010-01-29,48.7027
2010-02-26,60.2786
2010-03-31,46.2197
2010-04-30,49.6735
2010-05-31,0
2010-06-30,51.9022
2010-07-30,61.4071
2010-08-31,39.2601
2010-09-30,76.6086
2010-10-29,57.5239
2010-11-30,38.3801
2010-12-31,60.4203
2011-01-31,33.7041
2011-02-28,56.0815
2011-03-31,53.1741
2011-04-29,59.3881
2011-05-31,57.8920
2011-06-30,61.2786
2011-07-29,45.5730
2011-08-31,52.0090
2011-09-30,55.4002
2011-10-31,56.2530
2011-11-30,46.2231
2011-12-30,70.0356
2012-01-31,59.1954
2012-02-29,45.0670
2012-03-30,53.8533
2012-04-30,40.5666
2012-05-31,36.1799
2012-06-29,53.3565
2012-07-31,52.9553
2012-08-31,47.7642
2012-09-28,61.0433
2012-10-31,42.7884
2012-11-30,64.1030
2012-12-31,51.9032
2013-01-31,78.8298
2013-02-28,60.9935
2013-03-29,0
2013-04-30,46.4030
2013-05-31,62.8689
2013-06-28,36.2246
2013-07-31,78.0936
2013-08-30,44.1352
2013-09-30,74.9564
2013-10-31,36.4972
2013-11-29,63.4890
2013-12-31,43.3699
2014-01-31,34.5246
2014-02-28,51.6128
2014-03-31,25.5125
2014-04-30,41.0404
2014-05-30,58.9763
2014-06-30,71.3514
2014-07-31,51.2146
2014-08-29,71.4093
2014-09-30,50.9682
2014-10-31,67.9876
2014-11-28,55.0214
2014-12-31,48.5032
2015-01-30,58.6094
2015-02-27,44.9849
2015-03-31,51.5201
2015-04-30,47.7148
2015-05-29,59.3248
2015-06-30,49.3855
2015-07-31,69.5372
2015-08-31,41.6415
2015-09-30,43.5339
2015-10-30,65.0089
2015-11-30,38.0658
2015-12-31,61.4711
2016-01-29,41.4006
2016-02-29,48.9561
2016-03-31,33.4696
2016-04-29,60.3071
2016-05-31,50.8630
2016-06-30,31.6499
2016-07-29,69.5570
2016-08-31,30.9833
2016-09-30,59.2396
2016-10-31,32.4418
2016-11-30,60.8385
2016-12-30,45.6752
2017-01-31,58.7480
2017-02-28,58.0832
2017-03-31,57.7788
2017-04-28,52.6536
2017-05-31,37.1829
2017-06-30,72.6688
2017-07-31,68.8537
2017-08-31,51.3452
2017-09-29,61.7629
2017-10-31,18.7684
2017-11-30,49.9655
2017-12-29,50.0155
2018-01-31,43.0938
2018-02-28,27.1300
2018-03-30,0
2018-04-30,50.3602
2018-05-31,34.3344
2018-06-29,45.7695
2018-07-31,73.9057
2018-08-31,71.5913
2018-09-28,48.7473
2018-10-31,16.3443
2018-11-30,38.1722
2018-12-31,41.9212
2019-01-31,74.6836
2019-02-28,56.2696
2019-03-29,72.3005
2019-04-30,65.3467
2019-05-31,27.8576
2019-06-28,58.3511
2019-07-31,27.7054
2019-08-30,56.1627
2019-09-30,61.6470
2019-10-31,76.9858
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
