,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,55.2054
2006-09-29,44.4505
2006-10-31,65.7349
2006-11-30,63.6926
2006-12-29,66.7384
2007-01-31,50.6655
2007-02-28,80.2100
2007-03-30,49.3465
2007-04-30,50.7094
2007-05-31,57.5920
2007-06-29,38.8924
2007-07-31,46.8116
2007-08-31,42.0628
2007-09-28,55.2895
2007-10-31,59.2685
2007-11-30,36.9252
2007-12-31,31.0291
2008-01-31,51.8173
2008-02-29,42.6332
2008-03-31,46.0358
2008-04-30,45.9097
2008-05-30,41.4204
2008-06-30,44.6808
2008-07-31,47.5358
2008-08-29,51.8777
2008-09-30,30.0564
2008-10-31,27.5684
2008-11-28,42.8008
2008-12-31,64.1940
2009-01-30,50.2492
2009-02-27,17.6586
2009-03-31,70.4224
2009-04-30,83.3845
2009-05-29,41.5120
2009-06-30,51.4951
2009-07-31,67.5187
2009-08-31,58.0197
2009-09-30,63.5357
2009-10-30,55.9001
2009-11-30,71.9832
2009-12-31,46.5519
2010-01-29,38.1358
2010-02-26,63.4546
2010-03-31,68.8435
2010-04-30,50.0747
2010-05-31,0
2010-06-30,45.5311
2010-07-30,73.2819
2010-08-31,29.8099
2010-09-30,62.8196
2010-10-29,65.1638
2010-11-30,40.2551
2010-12-31,58.7762
2011-01-31,30.9949
2011-02-28,47.8138
2011-03-31,51.1826
2011-04-29,59.8576
2011-05-31,42.7446
2011-06-30,35.9148
2011-07-29,55.0785
2011-08-31,47.4577
2011-09-30,49.5942
2011-10-31,65.6121
2011-11-30,67.3874
2011-12-30,62.4906
2012-01-31,68.8384
2012-02-29,52.7357
2012-03-30,50.4844
2012-04-30,77.8085
2012-05-31,32.5978
2012-06-29,54.2448
2012-07-31,49.2305
2012-08-31,35.7316
2012-09-28,42.4801
2012-10-31,36.3364
2012-11-30,49.0713
2012-12-31,57.2711
2013-01-31,48.3409
2013-02-28,38.7387
2013-03-29,0
2013-04-30,38.0238
2013-05-31,29.5367
2013-06-28,48.3845
2013-07-31,59.8614
2013-08-30,44.3205
2013-09-30,50.9485
