,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,33.1947
2007-08-31,59.5803
2007-09-28,30.3164
2007-10-31,37.9899
2007-11-30,49.3786
2007-12-31,34.6538
2008-01-31,45.2215
2008-02-29,44.5226
2008-03-31,42.8966
2008-04-30,52.0259
2008-05-30,45.6571
2008-06-30,22.0796
2008-07-31,40.4927
2008-08-29,58.2050
2008-09-30,26.0687
2008-10-31,49.7768
2008-11-28,41.7281
2008-12-31,50.2154
2009-01-30,37.8757
2009-02-27,41.9927
2009-03-31,56.0408
2009-04-30,59.1868
2009-05-29,56.8590
2009-06-30,51.0725
2009-07-31,57.2711
2009-08-31,68.1229
2009-09-30,74.2727
2009-10-30,44.0420
2009-11-30,58.0525
2009-12-31,44.2362
2010-01-29,37.0657
2010-02-26,50.9816
2010-03-31,56.9633
2010-04-30,48.1017
2010-05-31,0
2010-06-30,66.6765
2010-07-30,58.8461
2010-08-31,34.6968
2010-09-30,68.7533
2010-10-29,58.9282
2010-11-30,70.2047
2010-12-31,43.8267
2011-01-31,67.0745
2011-02-28,56.3108
2011-03-31,68.2062
2011-04-29,49.5498
2011-05-31,57.3110
2011-06-30,76.5829
2011-07-29,43.4811
2011-08-31,66.7780
2011-09-30,38.1986
2011-10-31,46.6022
2011-11-30,53.3604
2011-12-30,40.0392
2012-01-31,77.5903
2012-02-29,85.3818
2012-03-30,63.7108
2012-04-30,46.5314
2012-05-31,35.7149
2012-06-29,59.6144
2012-07-31,41.0689
2012-08-31,52.6604
2012-09-28,53.0428
2012-10-31,48.3396
2012-11-30,46.7093
2012-12-31,40.7416
2013-01-31,54.7448
2013-02-28,53.5492
2013-03-29,0
2013-04-30,48.5810
2013-05-31,51.5931
2013-06-28,62.1626
2013-07-31,47.0571
2013-08-30,42.4223
2013-09-30,67.9729
2013-10-31,51.3477
2013-11-29,46.4221
2013-12-31,54.6016
