,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,56.4664
2012-01-31,82.1843
2012-02-29,74.4950
2012-03-30,41.0138
2012-04-30,51.6646
2012-05-31,37.6314
2012-06-29,27.6541
2012-07-31,63.5802
2012-08-31,71.3168
2012-09-28,68.8991
2012-10-31,60.1803
2012-11-30,63.3164
2012-12-31,87.8582
2013-01-31,52.9810
2013-02-28,65.1023
2013-03-29,0
2013-04-30,69.7202
2013-05-31,70.6530
2013-06-28,54.2731
2013-07-31,63.9215
2013-08-30,56.1588
2013-09-30,59.9919
2013-10-31,52.3809
2013-11-29,57.0441
2013-12-31,59.5809
2014-01-31,62.8017
2014-02-28,79.5014
2014-03-31,50.4185
2014-04-30,47.8462
2014-05-30,49.2312
2014-06-30,65.7184
2014-07-31,31.0416
2014-08-29,55.5149
2014-09-30,20.9172
2014-10-31,57.2775
2014-11-28,59.1618
2014-12-31,45.2388
2015-01-30,41.1993
2015-02-27,66.1541
2015-03-31,54.8480
2015-04-30,58.6489
2015-05-29,58.4516
2015-06-30,35.9824
2015-07-31,45.6131
2015-08-31,53.1036
2015-09-30,53.6737
2015-10-30,66.7189
2015-11-30,70.6334
2015-12-31,31.6655
2016-01-29,25.8862
2016-02-29,43.3894
2016-03-31,68.0415
2016-04-29,47.2435
2016-05-31,34.1423
2016-06-30,54.6273
2016-07-29,60.8267
2016-08-31,75.7057
2016-09-30,51.8405
2016-10-31,32.9615
2016-11-30,54.5864
2016-12-30,36.9322
2017-01-31,51.6106
2017-02-28,58.7060
2017-03-31,55.9420
2017-04-28,37.2039
2017-05-31,64.1170
2017-06-30,42.5224
2017-07-31,50.1994
2017-08-31,60.1451
2017-09-29,61.6204
2017-10-31,45.2504
2017-11-30,49.2355
2017-12-29,56.6444
2018-01-31,75.4040
2018-02-28,48.2226
2018-03-30,0
2018-04-30,47.5343
2018-05-31,70.9122
2018-06-29,55.1487
2018-07-31,70.1530
2018-08-31,39.0017
2018-09-28,37.8236
2018-10-31,36.3941
2018-11-30,44.0507
2018-12-31,28.3725
2019-01-31,69.3533
2019-02-28,50.4976
2019-03-29,36.3087
2019-04-30,48.4379
2019-05-31,33.6426
2019-06-28,84.0958
2019-07-31,53.4237
2019-08-30,54.1545
2019-09-30,52.5300
2019-10-31,67.4932
2019-11-29,57.4017
2019-12-31,49.4035
2020-01-31,45.1639
2020-02-28,31.2242
2020-03-31,50.2587
2020-04-30,70.4627
2020-05-29,55.3110
2020-06-30,62.6672
2020-07-31,51.1726
2020-08-31,66.1850
2020-09-30,53.4668
2020-10-30,50.1211
2020-11-30,57.4614
2020-12-31,53.4187
2021-01-29,50.6183
2021-02-26,72.2425
2021-03-31,37.8556
2021-04-30,51.6974
2021-05-31,0
2021-06-30,53.7867
2021-07-30,50.1781
2021-08-31,39.7758
2021-09-30,53.2981
2021-10-29,70.9142
2021-11-30,47.6853
2021-12-31,60.2594
2022-01-31,33.7988
2022-02-28,54.0384
2022-03-31,48.5923
