,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,48.8275
2006-07-31,35.0619
2006-08-31,77.0305
2006-09-29,76.1178
2006-10-31,55.5732
2006-11-30,62.6184
2006-12-29,47.3293
2007-01-31,73.3803
2007-02-28,34.6433
2007-03-30,69.4693
2007-04-30,72.9283
2007-05-31,76.0020
2007-06-29,57.4281
2007-07-31,54.8800
2007-08-31,40.2716
2007-09-28,63.8598
2007-10-31,65.4676
2007-11-30,58.6888
2007-12-31,66.1135
2008-01-31,45.2779
2008-02-29,40.2006
2008-03-31,76.5622
2008-04-30,82.7990
2008-05-30,56.3683
2008-06-30,25.6765
2008-07-31,47.0948
2008-08-29,57.3360
2008-09-30,36.0212
2008-10-31,39.5262
2008-11-28,50.4012
2008-12-31,56.8603
2009-01-30,42.4067
2009-02-27,56.3018
2009-03-31,48.2217
2009-04-30,66.8663
2009-05-29,47.1065
2009-06-30,41.7228
2009-07-31,69.5112
2009-08-31,52.5469
2009-09-30,59.9687
2009-10-30,78.8593
2009-11-30,55.1956
2009-12-31,69.3710
2010-01-29,41.4805
2010-02-26,31.1735
2010-03-31,74.0753
2010-04-30,49.9177
2010-05-31,0
2010-06-30,58.7188
2010-07-30,57.0438
2010-08-31,47.5403
2010-09-30,72.2622
2010-10-29,66.0046
2010-11-30,57.7373
2010-12-31,25.9440
2011-01-31,59.6603
2011-02-28,59.2399
2011-03-31,52.5581
2011-04-29,68.9002
2011-05-31,61.8739
2011-06-30,61.2127
2011-07-29,55.7512
2011-08-31,45.3775
2011-09-30,63.7177
2011-10-31,58.6443
2011-11-30,59.4627
2011-12-30,49.8662
2012-01-31,40.1912
2012-02-29,82.0743
2012-03-30,51.9936
2012-04-30,63.4687
2012-05-31,23.2420
2012-06-29,73.4118
2012-07-31,48.3343
2012-08-31,48.1707
2012-09-28,74.8283
2012-10-31,57.2617
2012-11-30,61.6763
2012-12-31,53.5543
2013-01-31,47.8679
2013-02-28,59.4508
2013-03-29,0
2013-04-30,48.3613
2013-05-31,55.7072
2013-06-28,51.9126
2013-07-31,41.8424
2013-08-30,32.8635
2013-09-30,78.9802
