,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,40.5287
2009-10-30,51.8763
2009-11-30,44.2471
2009-12-31,77.3592
2010-01-29,66.8103
2010-02-26,41.9782
2010-03-31,69.7526
2010-04-30,42.3126
2010-05-31,0
2010-06-30,66.4197
2010-07-30,61.6398
2010-08-31,32.7103
2010-09-30,54.8906
2010-10-29,53.4394
2010-11-30,50.4460
2010-12-31,53.9121
2011-01-31,47.1468
2011-02-28,70.3630
2011-03-31,34.6157
2011-04-29,65.6533
2011-05-31,40.9393
2011-06-30,58.2189
2011-07-29,40.0138
2011-08-31,58.3851
2011-09-30,38.4885
2011-10-31,49.8336
2011-11-30,51.1996
2011-12-30,45.1217
2012-01-31,64.4125
2012-02-29,69.3195
2012-03-30,57.0786
2012-04-30,25.5505
2012-05-31,36.4282
2012-06-29,61.9672
2012-07-31,53.3389
2012-08-31,60.2183
2012-09-28,51.8036
2012-10-31,41.2806
2012-11-30,46.2160
2012-12-31,46.1994
2013-01-31,72.6461
2013-02-28,48.2959
2013-03-29,0
2013-04-30,41.8402
2013-05-31,77.5462
2013-06-28,46.4174
2013-07-31,46.6648
2013-08-30,58.8208
2013-09-30,78.4412
2013-10-31,60.0784
2013-11-29,49.6752
2013-12-31,66.8996
2014-01-31,63.1788
2014-02-28,59.1019
2014-03-31,54.5638
2014-04-30,41.0284
2014-05-30,85.5218
2014-06-30,46.8316
2014-07-31,43.9015
