,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,58.6495
2007-02-28,63.9134
2007-03-30,60.3359
2007-04-30,48.7496
2007-05-31,66.2378
2007-06-29,47.2492
2007-07-31,55.5100
2007-08-31,53.7586
2007-09-28,59.7888
2007-10-31,46.7107
2007-11-30,40.4104
2007-12-31,59.2753
2008-01-31,45.9081
2008-02-29,46.4679
2008-03-31,24.0175
2008-04-30,65.2974
2008-05-30,58.2102
2008-06-30,21.2278
2008-07-31,57.3220
2008-08-29,63.4030
2008-09-30,51.7330
2008-10-31,22.0000
2008-11-28,39.1329
2008-12-31,68.4827
2009-01-30,54.7434
2009-02-27,28.7795
2009-03-31,73.5162
2009-04-30,61.1503
2009-05-29,64.0817
2009-06-30,42.3895
2009-07-31,69.9444
2009-08-31,47.8444
2009-09-30,54.9374
2009-10-30,70.4417
2009-11-30,72.6578
2009-12-31,65.8945
2010-01-29,53.0946
2010-02-26,42.8395
2010-03-31,67.1310
2010-04-30,39.4280
2010-05-31,0
2010-06-30,19.4820
2010-07-30,80.9910
2010-08-31,53.6218
2010-09-30,61.5875
2010-10-29,70.9749
2010-11-30,51.9839
2010-12-31,43.3976
2011-01-31,71.8208
2011-02-28,48.4747
2011-03-31,50.5587
2011-04-29,43.2404
2011-05-31,56.9473
2011-06-30,60.4780
2011-07-29,38.3271
2011-08-31,58.4076
2011-09-30,34.7488
2011-10-31,58.4654
2011-11-30,48.8690
2011-12-30,44.1697
2012-01-31,37.4099
2012-02-29,53.1790
2012-03-30,73.7996
2012-04-30,24.3370
2012-05-31,47.4284
2012-06-29,53.9853
2012-07-31,55.6543
2012-08-31,77.9850
2012-09-28,58.8320
2012-10-31,75.0246
2012-11-30,38.3286
2012-12-31,64.2229
2013-01-31,51.5093
2013-02-28,25.2331
2013-03-29,0
2013-04-30,64.9262
2013-05-31,100.0000
2013-06-28,0.0000
2013-07-31,0.0000
2013-08-30,0.0000
2013-09-30,0.0000
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
