,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,48.3285
2011-12-30,62.1601
2012-01-31,47.1442
2012-02-29,36.0832
2012-03-30,51.8332
2012-04-30,59.6174
2012-05-31,29.1221
2012-06-29,42.8418
2012-07-31,49.8976
2012-08-31,59.3132
2012-09-28,54.4435
2012-10-31,41.6775
2012-11-30,62.8118
2012-12-31,46.9586
2013-01-31,59.7014
2013-02-28,49.2220
2013-03-29,0
2013-04-30,35.4654
2013-05-31,47.1129
2013-06-28,45.3335
2013-07-31,29.4251
2013-08-30,55.2482
2013-09-30,71.3974
2013-10-31,77.3723
2013-11-29,55.8343
2013-12-31,46.9166
2014-01-31,54.9150
2014-02-28,73.7918
2014-03-31,41.2149
2014-04-30,41.6597
2014-05-30,48.0892
2014-06-30,54.3949
2014-07-31,34.8375
2014-08-29,78.4584
2014-09-30,44.8717
2014-10-31,61.0785
2014-11-28,74.5353
2014-12-31,53.1533
2015-01-30,38.7856
2015-02-27,61.8099
2015-03-31,38.5672
2015-04-30,67.6379
2015-05-29,55.7865
2015-06-30,46.7393
2015-07-31,34.4061
2015-08-31,51.5713
2015-09-30,59.1379
2015-10-30,71.4812
2015-11-30,67.8132
2015-12-31,50.1565
2016-01-29,36.5138
2016-02-29,55.4154
2016-03-31,63.4783
2016-04-29,55.5886
2016-05-31,66.3406
2016-06-30,51.0354
2016-07-29,73.9719
2016-08-31,77.7559
2016-09-30,52.7971
2016-10-31,31.9841
2016-11-30,58.8827
2016-12-30,30.8648
2017-01-31,61.3225
2017-02-28,44.1952
2017-03-31,67.0339
2017-04-28,58.8887
2017-05-31,56.4849
2017-06-30,76.9749
2017-07-31,44.9829
2017-08-31,67.8579
2017-09-29,52.4562
2017-10-31,60.0655
2017-11-30,62.6204
2017-12-29,54.0782
2018-01-31,67.8383
2018-02-28,51.8135
2018-03-30,0
2018-04-30,46.2638
2018-05-31,59.5477
2018-06-29,39.1297
2018-07-31,71.2527
2018-08-31,60.4021
2018-09-28,56.2772
2018-10-31,14.5526
2018-11-30,62.0900
2018-12-31,44.4635
2019-01-31,60.1246
2019-02-28,50.9950
2019-03-29,66.9818
2019-04-30,55.7573
2019-05-31,25.8316
2019-06-28,73.1823
2019-07-31,38.2346
2019-08-30,46.3686
2019-09-30,52.8680
2019-10-31,67.8838
2019-11-29,60.5651
2019-12-31,65.9984
2020-01-31,60.8531
2020-02-28,48.4092
2020-03-31,33.4366
2020-04-30,58.9210
2020-05-29,44.1798
2020-06-30,41.5397
2020-07-31,65.0893
2020-08-31,62.6899
2020-09-30,56.2120
2020-10-30,52.1838
2020-11-30,52.6235
2020-12-31,76.8005
2021-01-29,33.6205
2021-02-26,53.5883
2021-03-31,54.7172
2021-04-30,70.3830
2021-05-31,0
2021-06-30,54.8601
2021-07-30,53.2465
2021-08-31,78.5977
2021-09-30,28.2956
2021-10-29,60.8840
2021-11-30,30.5597
2021-12-31,46.2979
2022-01-31,16.8187
2022-02-28,32.6511
2022-03-31,53.6625
