,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,40.5415
2015-12-31,37.0475
2016-01-29,34.9516
2016-02-29,49.4648
2016-03-31,79.4608
2016-04-29,49.8348
2016-05-31,61.9908
2016-06-30,57.3910
2016-07-29,75.3445
2016-08-31,46.7289
2016-09-30,66.0282
2016-10-31,47.3470
2016-11-30,59.3980
2016-12-30,47.1936
2017-01-31,50.7784
2017-02-28,68.1168
2017-03-31,49.7949
2017-04-28,73.5525
2017-05-31,47.7454
2017-06-30,41.8644
2017-07-31,58.8313
2017-08-31,68.0031
2017-09-29,54.6343
2017-10-31,43.9781
2017-11-30,47.1037
2017-12-29,68.6595
2018-01-31,74.9933
2018-02-28,64.0953
2018-03-30,0
2018-04-30,54.0971
2018-05-31,45.6588
2018-06-29,44.0546
2018-07-31,51.7092
2018-08-31,67.9557
2018-09-28,47.0251
2018-10-31,43.8044
2018-11-30,45.2571
2018-12-31,37.1166
2019-01-31,73.2313
2019-02-28,75.3114
2019-03-29,46.9420
2019-04-30,57.4311
2019-05-31,45.7658
2019-06-28,66.9472
2019-07-31,40.5349
2019-08-30,61.0335
2019-09-30,59.3221
2019-10-31,73.1680
2019-11-29,54.6512
2019-12-31,51.6560
2020-01-31,25.1603
2020-02-28,34.3216
2020-03-31,47.3006
2020-04-30,60.5438
2020-05-29,45.9841
2020-06-30,51.3909
2020-07-31,62.8211
2020-08-31,54.5217
2020-09-30,38.9861
2020-10-30,36.5305
2020-11-30,55.5429
2020-12-31,53.9077
2021-01-29,57.4213
2021-02-26,59.5368
2021-03-31,56.0364
2021-04-30,69.8792
2021-05-31,0
2021-06-30,22.1618
2021-07-30,45.5564
2021-08-31,64.4066
2021-09-30,37.7632
2021-10-29,52.8296
2021-11-30,54.3197
2021-12-31,68.0439
2022-01-31,51.9053
2022-02-28,50.1957
2022-03-31,60.6253
