,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,53.9734
2006-02-28,43.9265
2006-03-31,45.8458
2006-04-28,52.8306
2006-05-31,34.4091
2006-06-30,40.5754
2006-07-31,47.4595
2006-08-31,60.5768
2006-09-29,60.2201
2006-10-31,59.8576
2006-11-30,34.3959
2006-12-29,68.6044
2007-01-31,55.1994
2007-02-28,50.3718
2007-03-30,66.8378
2007-04-30,57.1283
2007-05-31,76.1657
2007-06-29,33.3668
2007-07-31,45.3390
2007-08-31,43.8697
2007-09-28,57.6972
2007-10-31,63.2330
2007-11-30,53.1660
2007-12-31,64.2553
2008-01-31,27.2955
2008-02-29,67.2234
2008-03-31,31.0990
2008-04-30,43.4053
2008-05-30,35.4129
2008-06-30,26.1320
2008-07-31,37.5882
2008-08-29,42.8933
2008-09-30,24.4089
2008-10-31,43.2224
2008-11-28,49.8579
2008-12-31,73.8719
2009-01-30,27.9517
2009-02-27,49.9429
2009-03-31,69.4935
2009-04-30,49.9431
2009-05-29,66.0095
2009-06-30,45.3510
2009-07-31,51.1399
2009-08-31,48.7502
2009-09-30,72.8664
2009-10-30,41.0496
2009-11-30,62.1587
2009-12-31,50.3266
2010-01-29,50.3831
2010-02-26,52.2488
2010-03-31,87.3016
2010-04-30,61.3630
2010-05-31,0
2010-06-30,54.1798
2010-07-30,54.4283
2010-08-31,34.3894
2010-09-30,66.1469
2010-10-29,68.0933
2010-11-30,41.2896
2010-12-31,26.1445
2011-01-31,59.1638
2011-02-28,72.8987
2011-03-31,60.3813
2011-04-29,71.3675
2011-05-31,38.2432
2011-06-30,54.4934
2011-07-29,55.3453
2011-08-31,53.4117
2011-09-30,37.8451
2011-10-31,67.1914
2011-11-30,57.0746
2011-12-30,61.0078
2012-01-31,53.5905
2012-02-29,48.7148
2012-03-30,48.7297
2012-04-30,41.7115
2012-05-31,47.4825
2012-06-29,52.4831
2012-07-31,30.4104
2012-08-31,63.8345
2012-09-28,74.2068
2012-10-31,47.5703
2012-11-30,43.4413
2012-12-31,54.1638
2013-01-31,73.3204
2013-02-28,50.3773
2013-03-29,0
2013-04-30,50.9974
2013-05-31,56.1241
2013-06-28,60.4424
2013-07-31,62.2276
2013-08-30,57.7870
