,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,52.5084
2007-02-28,60.7662
2007-03-30,52.1526
2007-04-30,27.7654
2007-05-31,49.1792
2007-06-29,27.0692
2007-07-31,25.8531
2007-08-31,54.1913
2007-09-28,49.9340
2007-10-31,34.8688
2007-11-30,24.6799
2007-12-31,32.4822
2008-01-31,66.6324
2008-02-29,47.1500
2008-03-31,41.7347
2008-04-30,59.0862
2008-05-30,70.0416
2008-06-30,15.6416
2008-07-31,38.0584
2008-08-29,44.4458
2008-09-30,35.7955
2008-10-31,42.2458
2008-11-28,47.3370
2008-12-31,74.7376
2009-01-30,37.5180
2009-02-27,27.0162
2009-03-31,50.2533
2009-04-30,78.2135
2009-05-29,48.5367
2009-06-30,64.8301
2009-07-31,69.7484
2009-08-31,59.2326
2009-09-30,61.2713
2009-10-30,48.1639
2009-11-30,48.0190
2009-12-31,51.4374
2010-01-29,61.1402
2010-02-26,78.4507
2010-03-31,43.0542
2010-04-30,58.6534
2010-05-31,0
2010-06-30,28.2676
2010-07-30,46.7189
2010-08-31,23.8380
2010-09-30,57.4857
2010-10-29,67.4656
2010-11-30,35.9630
2010-12-31,53.6024
2011-01-31,31.7191
2011-02-28,38.5561
2011-03-31,31.4378
2011-04-29,41.6475
2011-05-31,36.4278
2011-06-30,64.9481
2011-07-29,36.4315
2011-08-31,42.3311
2011-09-30,45.9965
2011-10-31,61.9614
2011-11-30,51.1589
2011-12-30,38.9120
2012-01-31,64.2823
2012-02-29,38.6839
2012-03-30,63.8338
2012-04-30,26.6513
2012-05-31,58.1978
2012-06-29,57.2358
2012-07-31,32.8338
2012-08-31,71.5607
2012-09-28,81.6390
2012-10-31,41.6411
2012-11-30,73.9702
2012-12-31,25.7016
2013-01-31,44.7033
2013-02-28,33.1530
2013-03-29,0
2013-04-30,42.1291
2013-05-31,66.6059
2013-06-28,40.1984
2013-07-31,70.3454
2013-08-30,37.0662
2013-09-30,73.7609
2013-10-31,69.7633
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
