,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,61.7623
2010-08-31,30.0928
2010-09-30,41.5640
2010-10-29,65.5786
2010-11-30,71.3449
2010-12-31,50.8512
2011-01-31,71.7378
2011-02-28,50.8749
2011-03-31,54.9529
2011-04-29,53.0940
2011-05-31,55.3005
2011-06-30,44.7744
2011-07-29,59.0297
2011-08-31,40.3435
2011-09-30,32.5415
2011-10-31,71.6176
2011-11-30,41.1363
2011-12-30,35.2487
2012-01-31,43.5924
2012-02-29,74.5038
2012-03-30,34.7412
2012-04-30,37.5938
2012-05-31,22.8426
2012-06-29,59.5031
2012-07-31,55.4629
2012-08-31,64.2608
2012-09-28,63.9689
2012-10-31,35.9108
2012-11-30,33.8159
2012-12-31,59.5486
2013-01-31,42.6678
2013-02-28,53.9394
2013-03-29,0
2013-04-30,48.0753
2013-05-31,55.9102
2013-06-28,46.5767
2013-07-31,54.0350
2013-08-30,19.6229
2013-09-30,52.5405
2013-10-31,73.4087
2013-11-29,43.8158
2013-12-31,37.2138
2014-01-31,51.2147
2014-02-28,39.1281
2014-03-31,55.2795
2014-04-30,61.6753
2014-05-30,59.0341
2014-06-30,76.0104
2014-07-31,42.1165
2014-08-29,72.3202
2014-09-30,22.0375
2014-10-31,38.8178
2014-11-28,51.8956
2014-12-31,49.1755
2015-01-30,56.3482
2015-02-27,43.3353
2015-03-31,51.2583
2015-04-30,51.5965
2015-05-29,31.5957
2015-06-30,56.3161
2015-07-31,34.0138
2015-08-31,48.4958
2015-09-30,46.2648
2015-10-30,58.6383
2015-11-30,44.8025
2015-12-31,54.2770
2016-01-29,42.5485
2016-02-29,28.8325
2016-03-31,72.7547
2016-04-29,69.8246
2016-05-31,54.6269
2016-06-30,43.6043
2016-07-29,60.2470
2016-08-31,53.9849
2016-09-30,36.9343
2016-10-31,28.7083
2016-11-30,55.8682
2016-12-30,35.7066
2017-01-31,39.2375
2017-02-28,20.0120
2017-03-31,38.5484
2017-04-28,44.5545
2017-05-31,26.1555
2017-06-30,58.3675
2017-07-31,44.3567
2017-08-31,34.6229
2017-09-29,59.5332
2017-10-31,46.4169
2017-11-30,48.4196
2017-12-29,45.3146
2018-01-31,44.2563
2018-02-28,41.5797
2018-03-30,0
2018-04-30,77.6658
2018-05-31,49.3316
2018-06-29,40.6116
2018-07-31,45.5119
2018-08-31,45.4536
2018-09-28,59.9665
2018-10-31,35.5135
2018-11-30,37.5740
2018-12-31,25.6705
2019-01-31,62.7744
2019-02-28,45.3632
2019-03-29,61.0582
2019-04-30,55.4681
2019-05-31,48.2958
2019-06-28,59.6587
2019-07-31,22.3352
2019-08-30,52.3117
2019-09-30,65.0211
2019-10-31,55.9383
2019-11-29,51.3305
2019-12-31,74.2065
2020-01-31,25.3762
2020-02-28,24.7509
2020-03-31,24.6964
2020-04-30,86.1000
2020-05-29,47.6547
2020-06-30,44.7829
2020-07-31,50.5078
2020-08-31,34.8649
2020-09-30,14.2018
2020-10-30,45.5138
2020-11-30,72.5372
2020-12-31,61.4480
2021-01-29,67.1825
2021-02-26,49.8299
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
