,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,69.8850
2012-12-31,30.8609
2013-01-31,66.1293
2013-02-28,62.1988
2013-03-29,0
2013-04-30,43.4548
2013-05-31,81.1762
2013-06-28,54.5015
2013-07-31,75.4265
2013-08-30,40.1363
2013-09-30,50.4918
2013-10-31,56.7338
2013-11-29,39.3678
2013-12-31,58.3496
2014-01-31,51.7606
2014-02-28,76.0523
2014-03-31,50.4348
2014-04-30,64.0564
2014-05-30,54.8591
2014-06-30,72.3758
2014-07-31,44.1448
2014-08-29,55.5971
2014-09-30,22.5632
2014-10-31,30.1084
2014-11-28,33.5444
2014-12-31,58.7919
2015-01-30,74.1696
2015-02-27,68.6196
2015-03-31,65.3544
2015-04-30,69.1548
2015-05-29,54.9303
2015-06-30,32.4923
2015-07-31,36.2326
2015-08-31,59.1101
2015-09-30,49.2416
2015-10-30,66.2144
2015-11-30,63.3431
2015-12-31,40.3029
2016-01-29,60.8546
2016-02-29,50.9121
2016-03-31,53.1898
2016-04-29,67.6378
2016-05-31,57.9514
2016-06-30,51.7609
2016-07-29,31.9035
2016-08-31,53.7189
2016-09-30,58.5608
2016-10-31,48.4230
2016-11-30,70.8917
2016-12-30,28.5139
2017-01-31,64.0442
2017-02-28,46.5756
2017-03-31,47.5381
2017-04-28,51.7455
2017-05-31,45.5953
2017-06-30,50.0831
2017-07-31,65.7263
2017-08-31,49.5026
2017-09-29,72.5679
2017-10-31,57.2289
2017-11-30,52.9457
2017-12-29,72.0965
2018-01-31,47.2887
2018-02-28,52.6073
2018-03-30,0
2018-04-30,53.2349
2018-05-31,44.7527
2018-06-29,61.5401
2018-07-31,49.4350
2018-08-31,54.2386
2018-09-28,66.4495
2018-10-31,22.5304
2018-11-30,37.4989
2018-12-31,22.6313
2019-01-31,68.9622
2019-02-28,62.2029
2019-03-29,48.5071
2019-04-30,49.7904
2019-05-31,50.8018
2019-06-28,70.3856
2019-07-31,42.1767
2019-08-30,57.3703
2019-09-30,34.7267
2019-10-31,54.4628
2019-11-29,49.7114
2019-12-31,78.6180
2020-01-31,25.8156
2020-02-28,46.9822
2020-03-31,41.0808
2020-04-30,80.0067
2020-05-29,42.8303
2020-06-30,50.7448
2020-07-31,37.5397
2020-08-31,48.8102
2020-09-30,31.4763
2020-10-30,32.2522
2020-11-30,61.2467
2020-12-31,62.3250
2021-01-29,69.6005
2021-02-26,60.8289
2021-03-31,33.8998
2021-04-30,40.8541
2021-05-31,0
2021-06-30,58.1052
2021-07-30,34.5915
2021-08-31,44.5818
2021-09-30,71.4648
2021-10-29,66.1815
2021-11-30,46.4429
2021-12-31,48.0152
2022-01-31,57.0198
2022-02-28,54.7694
2022-03-31,50.4727
