,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,62.6597
2014-12-31,32.8246
2015-01-30,62.0151
2015-02-27,71.7159
2015-03-31,53.5923
2015-04-30,19.9961
2015-05-29,55.2226
2015-06-30,42.6084
2015-07-31,42.6169
2015-08-31,52.9917
2015-09-30,47.2055
2015-10-30,56.8059
2015-11-30,45.5786
2015-12-31,31.3183
2016-01-29,33.6729
2016-02-29,67.6118
2016-03-31,67.7369
2016-04-29,31.5821
2016-05-31,72.2144
2016-06-30,44.9472
2016-07-29,65.1653
2016-08-31,63.5710
2016-09-30,58.6299
2016-10-31,59.9134
2016-11-30,73.2015
2016-12-30,40.6391
2017-01-31,35.4364
2017-02-28,57.3165
2017-03-31,59.5573
2017-04-28,53.3257
2017-05-31,62.5121
2017-06-30,53.3828
2017-07-31,63.5631
2017-08-31,50.7429
2017-09-29,52.4577
2017-10-31,77.1566
2017-11-30,41.9619
2017-12-29,40.8477
2018-01-31,69.3119
2018-02-28,46.1249
2018-03-30,0
2018-04-30,52.5802
2018-05-31,81.8299
2018-06-29,47.8006
2018-07-31,53.9499
2018-08-31,72.1574
2018-09-28,64.7591
2018-10-31,31.1667
2018-11-30,84.0252
2018-12-31,47.0193
2019-01-31,79.1151
2019-02-28,87.4304
2019-03-29,54.8870
2019-04-30,55.7174
2019-05-31,44.5952
2019-06-28,78.0050
2019-07-31,35.4408
2019-08-30,60.7899
2019-09-30,54.5441
2019-10-31,59.9976
2019-11-29,69.7857
2019-12-31,43.8123
2020-01-31,47.1743
2020-02-28,44.6368
2020-03-31,41.5058
2020-04-30,74.9647
2020-05-29,62.1678
2020-06-30,44.4254
2020-07-31,47.8167
2020-08-31,39.1880
2020-09-30,50.1469
2020-10-30,63.5555
2020-11-30,73.4678
2020-12-31,70.8712
2021-01-29,53.1500
2021-02-26,38.8691
2021-03-31,51.0479
2021-04-30,58.9157
2021-05-31,0
2021-06-30,75.2382
2021-07-30,59.9104
2021-08-31,62.8436
2021-09-30,35.9472
2021-10-29,71.7342
2021-11-30,65.0650
2021-12-31,54.3815
2022-01-31,17.5404
2022-02-28,43.3845
2022-03-31,55.9898
