,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,62.0031
2013-08-30,52.2074
2013-09-30,53.1731
2013-10-31,45.6977
2013-11-29,51.5462
2013-12-31,34.6663
2014-01-31,25.4446
2014-02-28,62.1452
2014-03-31,47.8441
2014-04-30,74.0848
2014-05-30,51.4221
2014-06-30,45.9264
2014-07-31,30.4928
2014-08-29,56.1727
2014-09-30,44.3986
2014-10-31,53.5534
2014-11-28,83.0664
2014-12-31,38.4253
2015-01-30,31.1257
2015-02-27,60.5251
2015-03-31,57.6096
2015-04-30,37.0871
2015-05-29,48.7276
2015-06-30,76.7439
2015-07-31,18.4368
2015-08-31,62.1899
2015-09-30,50.4445
2015-10-30,56.9689
2015-11-30,53.5619
2015-12-31,49.2499
2016-01-29,48.2376
2016-02-29,73.8269
2016-03-31,40.4429
2016-04-29,67.8972
2016-05-31,30.0140
2016-06-30,47.9394
2016-07-29,64.0805
2016-08-31,60.5500
2016-09-30,50.3000
2016-10-31,46.4044
2016-11-30,35.4516
2016-12-30,56.5729
2017-01-31,63.0485
2017-02-28,39.0708
2017-03-31,55.8728
2017-04-28,45.0462
2017-05-31,18.6409
2017-06-30,43.7654
2017-07-31,63.4633
2017-08-31,28.7711
2017-09-29,42.7129
2017-10-31,33.5487
2017-11-30,59.8738
2017-12-29,68.3682
2018-01-31,36.0586
2018-02-28,42.1828
2018-03-30,0
2018-04-30,44.1928
2018-05-31,21.7212
2018-06-29,65.1988
2018-07-31,44.3924
2018-08-31,34.8800
2018-09-28,50.3451
2018-10-31,42.8102
2018-11-30,60.3290
2018-12-31,32.5631
2019-01-31,60.3631
2019-02-28,72.8530
2019-03-29,47.6747
2019-04-30,36.4108
2019-05-31,68.3659
2019-06-28,55.8043
2019-07-31,33.0992
2019-08-30,48.9339
2019-09-30,68.8936
2019-10-31,55.3093
2019-11-29,51.4895
2019-12-31,63.5841
2020-01-31,43.3801
2020-02-28,36.1673
2020-03-31,36.3378
2020-04-30,49.0496
2020-05-29,35.8433
2020-06-30,55.5313
2020-07-31,26.1953
2020-08-31,47.8667
2020-09-30,20.1893
2020-10-30,48.7193
2020-11-30,71.6850
2020-12-31,51.5878
2021-01-29,51.5620
2021-02-26,57.2893
2021-03-31,59.9448
2021-04-30,65.5061
2021-05-31,0
2021-06-30,55.8678
2021-07-30,34.5978
2021-08-31,73.7965
2021-09-30,30.1883
2021-10-29,55.3317
2021-11-30,53.6090
2021-12-31,54.8037
2022-01-31,22.9255
2022-02-28,57.7461
2022-03-31,55.5994
