,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,54.1950
2014-01-31,76.7829
2014-02-28,73.4862
2014-03-31,33.2156
2014-04-30,27.6732
2014-05-30,64.6550
2014-06-30,70.0367
2014-07-31,39.5009
2014-08-29,64.7899
2014-09-30,21.5453
2014-10-31,61.9685
2014-11-28,53.9743
2014-12-31,48.5864
2015-01-30,31.2866
2015-02-27,61.2210
2015-03-31,57.3938
2015-04-30,54.1355
2015-05-29,53.8270
2015-06-30,49.2251
2015-07-31,67.5109
2015-08-31,54.9010
2015-09-30,51.0555
2015-10-30,80.3776
2015-11-30,60.0023
2015-12-31,35.7328
2016-01-29,39.9019
2016-02-29,54.5125
2016-03-31,46.5833
2016-04-29,47.3208
2016-05-31,71.5689
2016-06-30,51.6689
2016-07-29,63.5366
2016-08-31,60.4959
2016-09-30,47.4784
2016-10-31,37.7745
2016-11-30,58.3073
2016-12-30,49.8566
2017-01-31,56.1457
2017-02-28,73.7655
2017-03-31,61.5280
2017-04-28,71.2683
2017-05-31,42.5729
2017-06-30,56.2214
2017-07-31,52.2382
2017-08-31,51.2592
2017-09-29,95.2651
2017-10-31,54.5398
2017-11-30,57.2432
2017-12-29,48.1404
2018-01-31,73.0615
2018-02-28,45.9463
2018-03-30,0
2018-04-30,30.1583
2018-05-31,54.2285
2018-06-29,43.9694
2018-07-31,66.6300
2018-08-31,63.2827
2018-09-28,59.2522
2018-10-31,34.8308
2018-11-30,71.1550
2018-12-31,39.6589
2019-01-31,66.4189
2019-02-28,53.2066
2019-03-29,42.8134
2019-04-30,63.9484
2019-05-31,49.3224
2019-06-28,66.9502
2019-07-31,28.8017
2019-08-30,41.3372
2019-09-30,60.7907
2019-10-31,64.8738
2019-11-29,51.4950
2019-12-31,69.2355
2020-01-31,64.0282
2020-02-28,30.2596
2020-03-31,41.3273
2020-04-30,55.8587
2020-05-29,49.0540
2020-06-30,52.4195
2020-07-31,44.3524
2020-08-31,54.1712
2020-09-30,60.6566
2020-10-30,50.3171
2020-11-30,47.1055
2020-12-31,69.3559
2021-01-29,48.2300
2021-02-26,55.5888
2021-03-31,64.3647
2021-04-30,61.7715
2021-05-31,0
2021-06-30,63.8541
2021-07-30,54.2852
2021-08-31,67.5810
2021-09-30,39.3340
2021-10-29,37.4970
2021-11-30,44.6031
2021-12-31,54.6834
2022-01-31,36.0098
2022-02-28,34.2455
2022-03-31,37.7320
