,MFI_daily_20
2000-01-31,70.3127
2000-02-29,20.1723
2000-03-31,61.1085
2000-04-28,52.2097
2000-05-31,73.6075
2000-06-30,62.2264
2000-07-31,75.7592
2000-08-31,58.7658
2000-09-29,78.3761
2000-10-31,49.5647
2000-11-30,34.8493
2000-12-29,86.3252
2001-01-31,57.5045
2001-02-28,37.5413
2001-03-30,63.9543
2001-04-30,47.1849
2001-05-31,59.2625
2001-06-29,75.2821
2001-07-31,59.9721
2001-08-31,58.7100
2001-09-28,35.1730
2001-10-31,43.0880
2001-11-30,64.9473
2001-12-31,74.7585
2002-01-31,54.4664
2002-02-28,54.0451
2002-03-29,0
2002-04-30,64.7191
2002-05-31,42.3163
2002-06-28,38.8996
2002-07-31,35.9669
2002-08-30,33.2035
2002-09-30,42.6955
2002-10-31,56.4711
2002-11-29,55.5622
2002-12-31,55.5380
2003-01-31,54.4228
2003-02-28,66.5489
2003-03-31,28.9894
2003-04-30,63.9215
2003-05-30,59.9266
2003-06-30,37.5384
2003-07-31,49.4208
2003-08-29,48.3904
2003-09-30,66.1342
2003-10-31,80.7065
2003-11-28,71.2128
2003-12-31,75.5006
2004-01-30,58.7610
2004-02-27,62.3160
2004-03-31,61.7489
2004-04-30,20.9768
2004-05-31,0
2004-06-30,66.8383
2004-07-30,54.6600
2004-08-31,73.5634
2004-09-30,34.5328
2004-10-29,40.5171
2004-11-30,69.7771
2004-12-31,60.9471
2005-01-31,46.6528
2005-02-28,64.3402
2005-03-31,31.4339
2005-04-29,52.2885
2005-05-31,73.9206
2005-06-30,64.2263
2005-07-29,63.4541
2005-08-31,48.9384
2005-09-30,19.1562
2005-10-31,56.7929
2005-11-30,52.3763
2005-12-30,30.8288
2006-01-31,50.9635
2006-02-28,52.2855
2006-03-31,36.7692
2006-04-28,45.3540
2006-05-31,53.4949
2006-06-30,36.6119
2006-07-31,66.3347
2006-08-31,81.4050
2006-09-29,66.2806
2006-10-31,78.2011
2006-11-30,62.2965
2006-12-29,64.5723
2007-01-31,71.3067
2007-02-28,44.3771
2007-03-30,50.8374
2007-04-30,82.7598
2007-05-31,61.7606
2007-06-29,11.0392
2007-07-31,62.2645
2007-08-31,48.9068
2007-09-28,59.8377
2007-10-31,51.1142
2007-11-30,37.3895
2007-12-31,37.7455
2008-01-31,57.6539
2008-02-29,70.2049
2008-03-31,30.9736
2008-04-30,33.3484
2008-05-30,53.6480
2008-06-30,27.2044
2008-07-31,36.0661
2008-08-29,56.6232
2008-09-30,56.2673
2008-10-31,36.4268
2008-11-28,37.8595
2008-12-31,39.4643
2009-01-30,47.8648
2009-02-27,21.8218
2009-03-31,81.5576
2009-04-30,71.7159
2009-05-29,46.9877
2009-06-30,83.6200
2009-07-31,61.6315
2009-08-31,32.7279
2009-09-30,74.2563
2009-10-30,50.4994
2009-11-30,69.3168
2009-12-31,33.0115
2010-01-29,69.8005
2010-02-26,55.8562
2010-03-31,82.5998
2010-04-30,69.0627
2010-05-31,0
2010-06-30,35.9376
2010-07-30,62.5508
2010-08-31,43.0204
2010-09-30,63.2595
2010-10-29,73.6857
2010-11-30,52.9573
2010-12-31,50.0338
2011-01-31,60.3828
2011-02-28,81.3385
2011-03-31,64.2099
2011-04-29,59.6960
2011-05-31,41.8289
2011-06-30,67.4576
2011-07-29,41.8224
2011-08-31,47.9685
2011-09-30,30.7842
2011-10-31,54.7665
2011-11-30,34.7719
2011-12-30,50.6489
2012-01-31,82.5585
2012-02-29,75.6603
2012-03-30,54.7157
2012-04-30,79.5145
2012-05-31,39.4111
2012-06-29,67.1193
2012-07-31,43.3230
2012-08-31,69.4172
2012-09-28,76.4935
2012-10-31,61.0495
2012-11-30,61.0087
2012-12-31,59.6435
2013-01-31,61.3956
2013-02-28,70.8863
2013-03-29,0
2013-04-30,52.6631
2013-05-31,39.7808
2013-06-28,46.4853
2013-07-31,64.1569
2013-08-30,35.6550
2013-09-30,80.0484
2013-10-31,56.1732
2013-11-29,72.3386
2013-12-31,42.9986
2014-01-31,62.8157
2014-02-28,63.9205
2014-03-31,46.6068
2014-04-30,31.6691
2014-05-30,50.6594
2014-06-30,67.6067
2014-07-31,33.6884
2014-08-29,62.0750
2014-09-30,10.9396
2014-10-31,53.0455
2014-11-28,55.0356
2014-12-31,33.7200
2015-01-30,34.2294
2015-02-27,41.4999
2015-03-31,49.3787
2015-04-30,66.3472
2015-05-29,39.0471
2015-06-30,44.8368
2015-07-31,40.5132
2015-08-31,70.8614
2015-09-30,24.3173
2015-10-30,60.2441
2015-11-30,74.2875
2015-12-31,37.3739
2016-01-29,45.9142
2016-02-29,53.2124
2016-03-31,72.9773
2016-04-29,63.2616
2016-05-31,85.8214
2016-06-30,48.4896
2016-07-29,64.5085
2016-08-31,71.9079
2016-09-30,50.3407
2016-10-31,42.1259
2016-11-30,58.7543
2016-12-30,64.4701
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
