,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,77.1930
2006-01-31,60.6782
2006-02-28,22.9482
2006-03-31,60.7860
2006-04-28,73.6784
2006-05-31,35.2357
2006-06-30,65.6319
2006-07-31,48.7366
2006-08-31,38.1877
2006-09-29,70.8463
2006-10-31,79.6772
2006-11-30,55.9228
2006-12-29,68.6655
2007-01-31,51.4786
2007-02-28,26.4497
2007-03-30,66.5693
2007-04-30,42.5502
2007-05-31,48.9142
2007-06-29,46.4891
2007-07-31,80.3796
2007-08-31,55.5532
2007-09-28,32.4407
2007-10-31,71.3202
2007-11-30,23.7886
2007-12-31,45.6912
2008-01-31,41.5941
2008-02-29,48.0880
2008-03-31,65.6254
2008-04-30,43.1124
2008-05-30,61.9375
2008-06-30,25.1428
2008-07-31,58.6526
2008-08-29,63.2501
2008-09-30,55.0415
2008-10-31,34.6263
2008-11-28,55.3325
2008-12-31,56.3887
2009-01-30,27.9056
2009-02-27,29.6196
2009-03-31,62.1034
2009-04-30,66.2992
2009-05-29,53.2177
2009-06-30,50.1786
2009-07-31,75.0245
2009-08-31,38.6062
2009-09-30,72.8775
2009-10-30,52.9863
2009-11-30,52.3349
2009-12-31,59.2511
2010-01-29,46.4160
2010-02-26,49.3908
2010-03-31,55.6959
2010-04-30,61.8628
2010-05-31,0
2010-06-30,68.6325
2010-07-30,63.5590
2010-08-31,40.2459
2010-09-30,83.8846
2010-10-29,52.1752
2010-11-30,81.0141
2010-12-31,44.5909
2011-01-31,64.8558
2011-02-28,61.2246
2011-03-31,54.7314
2011-04-29,50.2881
2011-05-31,47.2799
2011-06-30,74.2882
2011-07-29,36.5884
2011-08-31,51.9500
2011-09-30,56.1511
2011-10-31,84.1845
2011-11-30,46.7357
2011-12-30,41.1976
2012-01-31,59.1488
2012-02-29,76.2541
2012-03-30,63.4535
2012-04-30,68.4796
2012-05-31,59.4818
2012-06-29,52.6309
2012-07-31,60.5154
2012-08-31,56.5610
2012-09-28,36.6094
2012-10-31,28.1952
2012-11-30,45.9135
2012-12-31,30.1789
2013-01-31,55.5691
2013-02-28,50.7493
2013-03-29,0
2013-04-30,68.7664
2013-05-31,71.5339
2013-06-28,37.6479
2013-07-31,66.5216
