,MFI_daily_20
2000-01-31,46.0598
2000-02-29,45.7826
2000-03-31,77.6360
2000-04-28,73.2989
2000-05-31,71.1378
2000-06-30,45.1949
2000-07-31,57.0863
2000-08-31,66.4724
2000-09-29,63.4212
2000-10-31,48.1961
2000-11-30,54.2040
2000-12-29,68.8285
2001-01-31,39.5956
2001-02-28,52.4055
2001-03-30,62.9009
2001-04-30,84.1908
2001-05-31,41.7040
2001-06-29,28.9807
2001-07-31,48.4650
2001-08-31,44.8806
2001-09-28,24.4154
2001-10-31,45.6158
2001-11-30,65.5167
2001-12-31,77.2525
2002-01-31,35.2603
2002-02-28,36.5215
2002-03-29,0
2002-04-30,61.6437
2002-05-31,49.3104
2002-06-28,43.6232
2002-07-31,36.4993
2002-08-30,71.2941
2002-09-30,26.5193
2002-10-31,56.1167
2002-11-29,48.3057
2002-12-31,68.7554
2003-01-31,59.7957
2003-02-28,51.2032
2003-03-31,54.1374
2003-04-30,50.3698
2003-05-30,61.9004
2003-06-30,59.9778
2003-07-31,37.4151
2003-08-29,67.2097
2003-09-30,28.9385
2003-10-31,62.1338
2003-11-28,87.0184
2003-12-31,47.2248
2004-01-30,55.4865
2004-02-27,62.6571
2004-03-31,37.8611
2004-04-30,48.3690
2004-05-31,0
2004-06-30,62.9207
2004-07-30,67.4287
2004-08-31,38.7493
2004-09-30,79.2246
2004-10-29,54.0493
2004-11-30,71.4203
2004-12-31,68.8801
2005-01-31,46.6894
2005-02-28,51.7689
2005-03-31,59.7466
2005-04-29,49.4125
2005-05-31,69.8561
2005-06-30,57.3370
2005-07-29,59.6425
2005-08-31,69.7972
2005-09-30,71.0031
2005-10-31,45.7366
2005-11-30,38.7421
2005-12-30,54.0123
2006-01-31,76.1678
2006-02-28,30.8005
2006-03-31,39.3172
2006-04-28,65.0813
2006-05-31,33.1036
2006-06-30,63.5584
2006-07-31,59.1707
2006-08-31,34.4247
2006-09-29,39.9610
2006-10-31,62.5112
2006-11-30,75.6364
2006-12-29,45.9349
2007-01-31,49.8770
2007-02-28,78.1369
2007-03-30,62.1087
2007-04-30,75.0857
2007-05-31,74.8391
2007-06-29,39.4568
2007-07-31,54.9584
2007-08-31,57.0386
2007-09-28,60.8853
2007-10-31,60.5795
2007-11-30,52.9756
2007-12-31,57.1000
2008-01-31,48.0015
2008-02-29,56.5331
2008-03-31,56.1469
2008-04-30,72.7568
2008-05-30,69.2977
2008-06-30,68.1582
2008-07-31,19.1201
2008-08-29,45.3983
2008-09-30,37.9163
2008-10-31,58.6640
2008-11-28,49.5845
2008-12-31,57.7797
2009-01-30,49.3529
2009-02-27,39.9866
2009-03-31,67.4097
2009-04-30,54.1294
2009-05-29,72.7292
2009-06-30,38.6071
2009-07-31,55.7836
2009-08-31,52.1683
2009-09-30,65.3509
2009-10-30,59.2273
2009-11-30,53.3460
2009-12-31,58.8715
2010-01-29,57.4269
2010-02-26,49.5838
2010-03-31,55.4122
2010-04-30,44.8117
2010-05-31,0
2010-06-30,36.7006
2010-07-30,57.4539
2010-08-31,47.6640
2010-09-30,61.6911
2010-10-29,35.9420
2010-11-30,42.2771
2010-12-31,54.4982
2011-01-31,41.3877
2011-02-28,64.1716
2011-03-31,36.4735
2011-04-29,62.4213
2011-05-31,54.0550
2011-06-30,60.0860
2011-07-29,72.4007
2011-08-31,54.7338
2011-09-30,35.1268
2011-10-31,65.9751
2011-11-30,58.9694
2011-12-30,58.1942
2012-01-31,44.1956
2012-02-29,65.2219
2012-03-30,49.5049
2012-04-30,62.2169
2012-05-31,67.9687
2012-06-29,75.3260
2012-07-31,55.9752
2012-08-31,46.9321
2012-09-28,57.2629
2012-10-31,42.6071
2012-11-30,54.6420
2012-12-31,35.2320
2013-01-31,89.4492
2013-02-28,57.7279
2013-03-29,0
2013-04-30,60.6289
2013-05-31,50.2300
2013-06-28,52.6361
2013-07-31,52.6556
2013-08-30,23.5545
2013-09-30,54.2428
2013-10-31,60.9988
2013-11-29,40.0353
2013-12-31,54.1467
2014-01-31,62.8194
2014-02-28,47.3666
2014-03-31,50.1080
2014-04-30,53.7696
2014-05-30,58.3131
2014-06-30,69.5779
2014-07-31,31.1092
2014-08-29,66.0467
2014-09-30,26.2977
2014-10-31,66.7760
2014-11-28,64.6613
2014-12-31,68.7194
2015-01-30,56.9638
2015-02-27,31.0060
2015-03-31,66.4308
2015-04-30,45.0629
2015-05-29,37.0675
2015-06-30,49.8723
2015-07-31,57.4463
2015-08-31,41.7530
2015-09-30,51.0276
2015-10-30,69.0746
2015-11-30,47.3145
2015-12-31,36.1397
2016-01-29,56.2678
2016-02-29,64.9194
2016-03-31,57.0359
2016-04-29,68.0166
2016-05-31,58.7616
2016-06-30,58.6354
2016-07-29,32.0106
2016-08-31,60.6151
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
