,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,41.7586
2012-06-29,61.6809
2012-07-31,67.7125
2012-08-31,61.1754
2012-09-28,53.2154
2012-10-31,46.2482
2012-11-30,58.9912
2012-12-31,29.8269
2013-01-31,67.8502
2013-02-28,55.9637
2013-03-29,0
2013-04-30,36.1028
2013-05-31,62.5352
2013-06-28,27.9128
2013-07-31,60.4848
2013-08-30,54.0532
2013-09-30,48.9736
2013-10-31,67.8018
2013-11-29,69.7613
2013-12-31,64.0237
2014-01-31,47.2955
2014-02-28,44.8935
2014-03-31,59.7732
2014-04-30,66.7052
2014-05-30,38.8762
2014-06-30,49.1090
2014-07-31,63.1043
2014-08-29,65.3869
2014-09-30,43.5505
2014-10-31,55.9353
2014-11-28,54.6116
2014-12-31,46.2692
2015-01-30,52.6971
2015-02-27,74.4051
2015-03-31,56.7616
2015-04-30,45.0881
2015-05-29,36.3077
2015-06-30,57.2614
2015-07-31,45.8520
2015-08-31,62.6256
2015-09-30,45.5056
2015-10-30,66.7034
2015-11-30,57.3304
2015-12-31,41.1294
2016-01-29,49.4743
2016-02-29,53.5822
2016-03-31,62.6059
2016-04-29,47.7480
2016-05-31,49.6779
2016-06-30,38.6066
2016-07-29,35.7808
2016-08-31,63.9240
2016-09-30,61.0300
2016-10-31,48.6305
2016-11-30,66.9810
2016-12-30,52.9730
2017-01-31,36.2354
2017-02-28,36.0304
2017-03-31,49.9089
2017-04-28,49.7994
2017-05-31,33.6870
2017-06-30,78.3923
2017-07-31,57.2697
2017-08-31,43.6238
2017-09-29,89.4561
2017-10-31,51.0174
2017-11-30,58.0272
2017-12-29,67.3034
2018-01-31,39.8445
2018-02-28,34.0449
2018-03-30,0
2018-04-30,73.4800
2018-05-31,63.4095
2018-06-29,43.2336
2018-07-31,67.2872
2018-08-31,47.0966
2018-09-28,39.2645
2018-10-31,44.0087
2018-11-30,41.4584
2018-12-31,34.2344
2019-01-31,68.3230
2019-02-28,65.7602
2019-03-29,49.7257
2019-04-30,46.7553
2019-05-31,34.1939
2019-06-28,77.6669
2019-07-31,77.4978
2019-08-30,48.3122
2019-09-30,64.5849
2019-10-31,74.2874
2019-11-29,32.7373
2019-12-31,44.4217
2020-01-31,8.4703
2020-02-28,15.1732
2020-03-31,34.0983
2020-04-30,75.2225
2020-05-29,52.1199
2020-06-30,51.6412
2020-07-31,35.4029
2020-08-31,47.5466
2020-09-30,37.1751
2020-10-30,44.5087
2020-11-30,67.9341
2020-12-31,47.2805
2021-01-29,47.0858
2021-02-26,63.9650
2021-03-31,39.1547
2021-04-30,43.7344
2021-05-31,0
2021-06-30,59.8551
2021-07-30,30.1577
2021-08-31,42.0880
2021-09-30,52.3413
2021-10-29,55.1220
2021-11-30,46.0357
2021-12-31,48.8086
2022-01-31,69.7899
2022-02-28,50.3582
2022-03-31,68.5328
