,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,50.9712
2014-02-28,45.2571
2014-03-31,53.7120
2014-04-30,35.8006
2014-05-30,61.9069
2014-06-30,63.1586
2014-07-31,55.3079
2014-08-29,54.9853
2014-09-30,27.5051
2014-10-31,50.0703
2014-11-28,54.0656
2014-12-31,68.1631
2015-01-30,50.2918
2015-02-27,56.5499
2015-03-31,53.9296
2015-04-30,63.6786
2015-05-29,34.2319
2015-06-30,41.3877
2015-07-31,38.5516
2015-08-31,44.1515
2015-09-30,39.5153
2015-10-30,65.1192
2015-11-30,40.0352
2015-12-31,34.3802
2016-01-29,25.9530
2016-02-29,64.6257
2016-03-31,57.9606
2016-04-29,56.8559
2016-05-31,49.7638
2016-06-30,61.0738
2016-07-29,51.4866
2016-08-31,58.3084
2016-09-30,35.9373
2016-10-31,45.0143
2016-11-30,73.7565
2016-12-30,75.2770
2017-01-31,47.5274
2017-02-28,49.0706
2017-03-31,52.6870
2017-04-28,50.9760
2017-05-31,67.4489
2017-06-30,55.7016
2017-07-31,63.3592
2017-08-31,62.3410
2017-09-29,67.7080
2017-10-31,81.2997
2017-11-30,80.1955
2017-12-29,55.8927
2018-01-31,73.8104
2018-02-28,40.0691
2018-03-30,0
2018-04-30,59.0232
2018-05-31,56.3388
2018-06-29,36.4687
2018-07-31,55.6940
2018-08-31,31.8165
2018-09-28,61.2155
2018-10-31,36.5639
2018-11-30,56.0655
2018-12-31,27.8676
2019-01-31,64.6864
2019-02-28,59.1164
2019-03-29,53.1514
2019-04-30,55.5758
2019-05-31,37.1711
2019-06-28,70.1150
2019-07-31,42.5801
2019-08-30,47.1541
2019-09-30,43.0279
2019-10-31,59.9078
2019-11-29,65.3189
2019-12-31,71.8675
2020-01-31,41.7298
2020-02-28,23.7118
2020-03-31,47.4923
2020-04-30,63.4137
2020-05-29,57.0184
2020-06-30,45.2423
2020-07-31,42.6605
2020-08-31,75.9784
2020-09-30,31.7353
2020-10-30,58.9423
2020-11-30,56.0302
2020-12-31,53.7345
2021-01-29,44.0370
2021-02-26,64.8480
2021-03-31,56.1156
2021-04-30,73.0531
2021-05-31,0
2021-06-30,47.5398
2021-07-30,58.0694
2021-08-31,36.9544
2021-09-30,57.0487
2021-10-29,64.9713
2021-11-30,45.4429
2021-12-31,72.6059
2022-01-31,43.2935
2022-02-28,53.4185
2022-03-31,63.2000
