,MFI_daily_20
2000-01-31,45.4270
2000-02-29,45.0463
2000-03-31,68.6358
2000-04-28,50.2477
2000-05-31,39.0185
2000-06-30,46.4530
2000-07-31,53.8211
2000-08-31,64.0231
2000-09-29,27.1426
2000-10-31,43.8783
2000-11-30,44.5774
2000-12-29,44.6060
2001-01-31,66.4616
2001-02-28,25.3403
2001-03-30,37.0333
2001-04-30,79.3829
2001-05-31,56.1628
2001-06-29,51.2665
2001-07-31,39.6323
2001-08-31,28.0759
2001-09-28,30.0548
2001-10-31,52.1918
2001-11-30,59.4510
2001-12-31,57.0190
2002-01-31,17.9940
2002-02-28,41.7566
2002-03-29,0
2002-04-30,31.3125
2002-05-31,40.1626
2002-06-28,26.3389
2002-07-31,34.9853
2002-08-30,66.9492
2002-09-30,43.4659
2002-10-31,64.0069
2002-11-29,64.3943
2002-12-31,43.1846
2003-01-31,40.1120
2003-02-28,30.5444
2003-03-31,44.8937
2003-04-30,75.6541
2003-05-30,64.0833
2003-06-30,53.7630
2003-07-31,46.3257
2003-08-29,62.4701
2003-09-30,38.0783
2003-10-31,54.7180
2003-11-28,66.5154
2003-12-31,63.8575
2004-01-30,43.2199
2004-02-27,46.5538
2004-03-31,63.1406
2004-04-30,52.2752
2004-05-31,0
2004-06-30,66.1722
2004-07-30,37.8753
2004-08-31,50.9574
2004-09-30,50.2567
2004-10-29,63.0941
2004-11-30,65.5817
2004-12-31,67.0187
2005-01-31,32.3072
2005-02-28,43.7846
2005-03-31,44.8516
2005-04-29,20.4154
2005-05-31,58.5237
2005-06-30,48.5234
2005-07-29,54.9928
2005-08-31,45.6004
2005-09-30,48.8046
2005-10-31,40.6432
2005-11-30,58.8701
2005-12-30,45.2419
2006-01-31,39.0032
2006-02-28,47.2090
2006-03-31,22.2409
2006-04-28,54.6201
2006-05-31,45.6830
2006-06-30,55.9775
2006-07-31,40.4023
2006-08-31,61.0612
2006-09-29,81.0320
2006-10-31,86.2308
2006-11-30,58.5257
2006-12-29,71.1759
2007-01-31,46.8320
2007-02-28,45.0155
2007-03-30,44.3354
2007-04-30,56.5160
2007-05-31,61.4824
2007-06-29,48.9266
2007-07-31,17.8417
2007-08-31,40.2309
2007-09-28,49.0406
2007-10-31,49.3203
2007-11-30,40.7035
2007-12-31,29.3104
2008-01-31,38.5960
2008-02-29,55.0315
2008-03-31,34.0267
2008-04-30,49.8368
2008-05-30,58.9011
2008-06-30,33.7867
2008-07-31,51.2915
2008-08-29,62.2321
2008-09-30,21.5839
2008-10-31,35.4135
2008-11-28,49.1746
2008-12-31,60.2184
2009-01-30,42.1813
2009-02-27,27.0368
2009-03-31,55.0350
2009-04-30,56.6737
2009-05-29,63.5724
2009-06-30,52.7618
2009-07-31,53.5529
2009-08-31,53.3034
2009-09-30,65.2599
2009-10-30,60.4420
2009-11-30,58.5270
2009-12-31,40.0223
2010-01-29,26.3533
2010-02-26,51.4677
2010-03-31,67.9694
2010-04-30,66.0379
2010-05-31,0
2010-06-30,37.5432
2010-07-30,52.4961
2010-08-31,42.4026
2010-09-30,38.4872
2010-10-29,59.7919
2010-11-30,33.1874
2010-12-31,67.8470
2011-01-31,44.4682
2011-02-28,76.5729
2011-03-31,33.5166
2011-04-29,61.5012
2011-05-31,48.2881
2011-06-30,48.8518
2011-07-29,48.1359
2011-08-31,48.8058
2011-09-30,47.7788
2011-10-31,77.8695
2011-11-30,57.6062
2011-12-30,71.5096
2012-01-31,61.6646
2012-02-29,51.3893
2012-03-30,48.2798
2012-04-30,45.8807
2012-05-31,30.1749
2012-06-29,74.5162
2012-07-31,49.8887
2012-08-31,57.9406
2012-09-28,74.6408
2012-10-31,29.1795
2012-11-30,70.6011
2012-12-31,48.1954
2013-01-31,57.1302
2013-02-28,74.3158
2013-03-29,0
2013-04-30,60.4051
2013-05-31,33.9533
2013-06-28,47.0592
2013-07-31,61.6024
2013-08-30,28.8729
2013-09-30,74.5046
2013-10-31,55.9903
2013-11-29,46.4301
2013-12-31,68.7385
2014-01-31,15.2033
2014-02-28,54.4436
2014-03-31,39.8740
2014-04-30,47.8384
2014-05-30,64.9240
2014-06-30,56.4699
2014-07-31,72.6393
2014-08-29,45.6520
2014-09-30,51.7777
2014-10-31,58.8569
2014-11-28,68.9127
2014-12-31,52.4096
2015-01-30,31.7155
2015-02-27,54.8695
2015-03-31,62.7527
2015-04-30,41.5550
2015-05-29,50.2940
2015-06-30,65.8332
2015-07-31,49.3950
2015-08-31,27.5049
2015-09-30,34.0616
2015-10-30,71.0275
2015-11-30,40.5430
2015-12-31,39.9972
2016-01-29,68.6699
2016-02-29,51.6337
2016-03-31,81.6073
2016-04-29,60.1718
2016-05-31,53.4260
2016-06-30,35.6014
2016-07-29,54.9295
2016-08-31,57.8058
2016-09-30,57.5089
2016-10-31,63.1939
2016-11-30,57.2105
2016-12-30,66.4446
2017-01-31,59.5570
2017-02-28,70.7663
2017-03-31,48.9871
2017-04-28,70.6202
2017-05-31,61.3034
2017-06-30,65.2065
2017-07-31,58.1344
2017-08-31,28.9841
2017-09-29,52.8220
2017-10-31,45.0310
2017-11-30,34.7495
2017-12-29,48.1876
2018-01-31,52.1727
2018-02-28,45.0223
2018-03-30,0
2018-04-30,53.5314
2018-05-31,49.5832
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
