,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,35.8547
2015-09-30,34.0444
2015-10-30,60.4694
2015-11-30,58.3619
2015-12-31,56.6004
2016-01-29,46.2306
2016-02-29,57.7321
2016-03-31,53.9924
2016-04-29,47.2354
2016-05-31,32.9014
2016-06-30,38.8206
2016-07-29,57.0800
2016-08-31,52.6734
2016-09-30,75.6891
2016-10-31,48.6020
2016-11-30,24.9900
2016-12-30,48.5473
2017-01-31,50.3357
2017-02-28,63.6573
2017-03-31,57.1957
2017-04-28,71.5207
2017-05-31,76.7113
2017-06-30,49.7159
2017-07-31,61.4581
2017-08-31,59.9578
2017-09-29,68.8153
2017-10-31,58.9716
2017-11-30,44.3238
2017-12-29,48.4627
2018-01-31,81.4137
2018-02-28,42.5138
2018-03-30,0
2018-04-30,46.8615
2018-05-31,70.2557
2018-06-29,63.4288
2018-07-31,48.5238
2018-08-31,71.9099
2018-09-28,56.4269
2018-10-31,41.6450
2018-11-30,52.5757
2018-12-31,53.4421
2019-01-31,59.0934
2019-02-28,63.6418
2019-03-29,63.7902
2019-04-30,68.8100
2019-05-31,50.6134
2019-06-28,47.5261
2019-07-31,41.2558
2019-08-30,60.6521
2019-09-30,42.8123
2019-10-31,51.2850
2019-11-29,60.9682
2019-12-31,42.9414
2020-01-31,61.4654
2020-02-28,32.6862
2020-03-31,49.2576
2020-04-30,77.1881
2020-05-29,71.7327
2020-06-30,55.1906
2020-07-31,62.7193
2020-08-31,64.6875
2020-09-30,44.6576
2020-10-30,49.8858
2020-11-30,63.7758
2020-12-31,55.4487
2021-01-29,52.2432
2021-02-26,61.8894
2021-03-31,39.8207
2021-04-30,61.0334
2021-05-31,0
2021-06-30,67.1797
2021-07-30,41.8347
2021-08-31,65.6656
2021-09-30,32.6527
2021-10-29,27.9439
2021-11-30,22.0154
2021-12-31,44.3730
2022-01-31,33.1012
2022-02-28,22.5823
2022-03-31,49.6512
