,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,35.4297
2010-12-31,-0.0000
2011-01-31,58.4472
2011-02-28,66.6360
2011-03-31,100.0000
2011-04-29,94.4408
2011-05-31,88.6508
2011-06-30,1.9033
2011-07-29,14.1605
2011-08-31,0.0000
2011-09-30,20.0800
2011-10-31,0.0000
2011-11-30,0.0000
2011-12-30,97.2876
2012-01-31,73.5143
2012-02-29,0.0000
2012-03-30,100.0000
2012-04-30,0.0000
2012-05-31,9.0118
2012-06-29,74.4642
2012-07-31,0.0000
2012-08-31,37.7128
2012-09-28,61.9151
2012-10-31,0.0000
2012-11-30,100.0000
2012-12-31,69.8451
2013-01-31,64.7081
2013-02-28,47.4114
2013-03-29,0
2013-04-30,44.5083
2013-05-31,79.3733
2013-06-28,47.1511
2013-07-31,61.9177
2013-08-30,42.1418
2013-09-30,80.0310
2013-10-31,28.3068
2013-11-29,35.1610
2013-12-31,59.2264
2014-01-31,28.6533
2014-02-28,69.5094
2014-03-31,89.9852
2014-04-30,39.1005
2014-05-30,74.0740
2014-06-30,75.1325
2014-07-31,89.2392
2014-08-29,56.3531
2014-09-30,35.0007
2014-10-31,55.4638
2014-11-28,76.9639
2014-12-31,12.5016
2015-01-30,67.3011
2015-02-27,66.3407
2015-03-31,35.2802
2015-04-30,66.9943
2015-05-29,75.8723
2015-06-30,45.9377
2015-07-31,42.4377
2015-08-31,13.1879
2015-09-30,46.4836
2015-10-30,53.6699
2015-11-30,32.1466
2015-12-31,40.9235
2016-01-29,26.2751
2016-02-29,76.8137
2016-03-31,50.4397
2016-04-29,54.4561
2016-05-31,77.4972
2016-06-30,64.6537
2016-07-29,54.0778
2016-08-31,53.7732
2016-09-30,71.4738
2016-10-31,32.2308
2016-11-30,46.8153
2016-12-30,54.8976
2017-01-31,41.8041
2017-02-28,54.6831
2017-03-31,74.4319
2017-04-28,54.1266
2017-05-31,40.6787
2017-06-30,38.1431
2017-07-31,55.8222
2017-08-31,45.1264
2017-09-29,78.6004
2017-10-31,48.9942
2017-11-30,85.2853
2017-12-29,60.0385
2018-01-31,54.6147
2018-02-28,53.3425
2018-03-30,0
2018-04-30,66.3924
2018-05-31,62.7001
2018-06-29,35.7763
2018-07-31,45.3123
2018-08-31,35.8832
2018-09-28,30.8416
2018-10-31,29.9260
2018-11-30,42.3187
2018-12-31,32.0257
2019-01-31,52.4742
2019-02-28,37.5531
2019-03-29,42.5323
2019-04-30,55.2271
2019-05-31,28.2978
2019-06-28,66.7262
2019-07-31,46.7265
2019-08-30,50.5264
2019-09-30,48.9138
2019-10-31,74.3542
2019-11-29,74.8668
2019-12-31,77.9803
2020-01-31,32.7598
2020-02-28,49.8444
2020-03-31,41.6338
2020-04-30,73.7352
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
