,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,70.2679
2013-03-29,0
2013-04-30,56.4804
2013-05-31,49.8247
2013-06-28,46.4373
2013-07-31,45.2625
2013-08-30,66.0582
2013-09-30,47.6246
2013-10-31,36.3921
2013-11-29,70.5011
2013-12-31,39.1201
2014-01-31,42.8296
2014-02-28,32.5879
2014-03-31,43.3968
2014-04-30,68.7184
2014-05-30,57.3679
2014-06-30,22.9436
2014-07-31,51.5762
2014-08-29,49.9135
2014-09-30,36.0597
2014-10-31,64.6480
2014-11-28,87.5338
2014-12-31,69.4357
2015-01-30,39.1655
2015-02-27,66.5556
2015-03-31,69.1653
2015-04-30,26.9276
2015-05-29,41.4736
2015-06-30,54.8967
2015-07-31,70.5859
2015-08-31,43.1289
2015-09-30,59.2101
2015-10-30,67.6083
2015-11-30,37.1059
2015-12-31,35.7892
2016-01-29,25.6668
2016-02-29,59.8475
2016-03-31,52.1173
2016-04-29,25.3417
2016-05-31,38.0830
2016-06-30,31.5748
2016-07-29,55.1205
2016-08-31,31.7312
2016-09-30,43.9365
2016-10-31,44.3616
2016-11-30,60.6348
2016-12-30,50.0369
2017-01-31,61.7796
2017-02-28,60.1788
2017-03-31,49.3502
2017-04-28,49.2789
2017-05-31,29.6987
2017-06-30,56.3758
2017-07-31,61.4363
2017-08-31,56.8739
2017-09-29,31.8699
2017-10-31,31.3489
2017-11-30,50.6492
2017-12-29,52.7504
2018-01-31,75.8633
2018-02-28,53.5695
2018-03-30,0
2018-04-30,51.9735
2018-05-31,58.6761
2018-06-29,29.3740
2018-07-31,54.5796
2018-08-31,68.2907
2018-09-28,60.7911
2018-10-31,17.3396
2018-11-30,68.6259
2018-12-31,28.8616
2019-01-31,84.8046
2019-02-28,77.9757
2019-03-29,47.5633
2019-04-30,59.8382
2019-05-31,44.3906
2019-06-28,36.1747
2019-07-31,38.9305
2019-08-30,51.1881
2019-09-30,61.0751
2019-10-31,55.9001
2019-11-29,59.1860
2019-12-31,64.1958
2020-01-31,33.3895
2020-02-28,27.9230
2020-03-31,47.2053
2020-04-30,71.0707
2020-05-29,52.4399
2020-06-30,47.7308
2020-07-31,33.8172
2020-08-31,71.5773
2020-09-30,65.9660
2020-10-30,64.2386
2020-11-30,58.4909
2020-12-31,49.7067
2021-01-29,35.5874
2021-02-26,55.3470
2021-03-31,33.8560
2021-04-30,63.7550
2021-05-31,0
2021-06-30,34.1796
2021-07-30,35.7814
2021-08-31,52.9818
2021-09-30,50.6228
2021-10-29,35.0927
2021-11-30,25.8197
2021-12-31,52.0806
2022-01-31,47.0609
2022-02-28,37.9835
2022-03-31,64.0841
