,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,62.9442
2007-07-31,55.4330
2007-08-31,42.4982
2007-09-28,54.1877
2007-10-31,72.4562
2007-11-30,58.3087
2007-12-31,27.4457
2008-01-31,58.5935
2008-02-29,34.6617
2008-03-31,30.4720
2008-04-30,45.1676
2008-05-30,27.0778
2008-06-30,47.8801
2008-07-31,57.9361
2008-08-29,55.6971
2008-09-30,46.8330
2008-10-31,61.4054
2008-11-28,45.4615
2008-12-31,71.0169
2009-01-30,36.4387
2009-02-27,22.9289
2009-03-31,65.2863
2009-04-30,55.0621
2009-05-29,48.3918
2009-06-30,32.9838
2009-07-31,64.3878
2009-08-31,71.0053
2009-09-30,65.8375
2009-10-30,34.5762
2009-11-30,63.6865
2009-12-31,73.7000
2010-01-29,54.6796
2010-02-26,52.9006
2010-03-31,66.7945
2010-04-30,28.1665
2010-05-31,0
2010-06-30,49.5561
2010-07-30,54.6059
2010-08-31,27.5132
2010-09-30,57.8072
2010-10-29,62.4306
2010-11-30,36.5522
2010-12-31,34.1966
2011-01-31,49.4292
2011-02-28,51.5197
2011-03-31,51.8398
2011-04-29,49.8564
2011-05-31,39.0357
2011-06-30,39.0430
2011-07-29,35.3536
2011-08-31,50.4996
2011-09-30,54.6422
2011-10-31,76.9238
2011-11-30,49.5534
2011-12-30,55.1382
2012-01-31,76.2501
2012-02-29,36.2317
2012-03-30,40.0487
2012-04-30,70.1817
2012-05-31,75.1371
2012-06-29,53.6206
2012-07-31,41.9222
2012-08-31,38.5579
2012-09-28,50.1233
2012-10-31,57.5730
2012-11-30,54.2819
2012-12-31,75.3087
2013-01-31,73.3641
2013-02-28,57.7396
2013-03-29,0
2013-04-30,55.8123
2013-05-31,53.4434
2013-06-28,52.6701
2013-07-31,66.9533
2013-08-30,38.9470
2013-09-30,74.5132
2013-10-31,53.8638
2013-11-29,69.0530
2013-12-31,53.3283
