,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,44.0611
2011-04-29,35.2004
2011-05-31,55.6490
2011-06-30,36.7604
2011-07-29,44.3563
2011-08-31,32.7288
2011-09-30,53.3388
2011-10-31,59.4219
2011-11-30,73.7442
2011-12-30,57.6376
2012-01-31,50.5224
2012-02-29,56.3547
2012-03-30,62.0188
2012-04-30,42.1328
2012-05-31,29.1385
2012-06-29,38.9210
2012-07-31,40.5025
2012-08-31,52.3014
2012-09-28,67.9091
2012-10-31,38.2099
2012-11-30,38.5162
2012-12-31,48.4009
2013-01-31,48.3087
2013-02-28,50.7780
2013-03-29,0
2013-04-30,52.9389
2013-05-31,57.4667
2013-06-28,49.1946
2013-07-31,31.1321
2013-08-30,42.8711
2013-09-30,31.3494
2013-10-31,50.4682
2013-11-29,36.0355
2013-12-31,56.3069
2014-01-31,36.0007
2014-02-28,35.6412
2014-03-31,59.4088
2014-04-30,65.5946
2014-05-30,51.2217
2014-06-30,67.0841
2014-07-31,59.5302
2014-08-29,59.2275
2014-09-30,42.0340
2014-10-31,61.1343
2014-11-28,66.5817
