,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,43.3361
2012-08-31,46.0012
2012-09-28,50.1503
2012-10-31,29.6230
2012-11-30,70.7679
2012-12-31,30.0727
2013-01-31,34.8477
2013-02-28,53.6023
2013-03-29,0
2013-04-30,68.6410
2013-05-31,54.5733
2013-06-28,53.4967
2013-07-31,61.9811
2013-08-30,63.1761
2013-09-30,66.6331
2013-10-31,45.5991
2013-11-29,52.8119
2013-12-31,52.5111
2014-01-31,53.1603
2014-02-28,57.4589
2014-03-31,33.4536
2014-04-30,39.1345
2014-05-30,47.5669
2014-06-30,72.0237
2014-07-31,52.8178
2014-08-29,58.4194
2014-09-30,52.1537
2014-10-31,73.4997
2014-11-28,35.6975
2014-12-31,73.3693
2015-01-30,55.2934
2015-02-27,59.0150
2015-03-31,54.5578
2015-04-30,50.6407
2015-05-29,43.5101
2015-06-30,52.9211
2015-07-31,59.4204
2015-08-31,35.9952
2015-09-30,59.0427
2015-10-30,65.1436
2015-11-30,70.7744
2015-12-31,49.8959
2016-01-29,27.6130
2016-02-29,46.2900
2016-03-31,60.8285
2016-04-29,59.3239
2016-05-31,52.0780
2016-06-30,35.8830
2016-07-29,68.7674
2016-08-31,46.9830
2016-09-30,57.2415
2016-10-31,56.9894
2016-11-30,34.2880
2016-12-30,42.5459
2017-01-31,70.8103
2017-02-28,49.1396
2017-03-31,56.6683
2017-04-28,68.5469
2017-05-31,62.1521
2017-06-30,56.2645
2017-07-31,56.0291
2017-08-31,65.2644
2017-09-29,45.6691
2017-10-31,59.3409
2017-11-30,45.8592
2017-12-29,56.2823
2018-01-31,85.0771
2018-02-28,66.5316
2018-03-30,0
2018-04-30,57.5134
2018-05-31,58.3930
2018-06-29,50.0649
2018-07-31,41.7686
2018-08-31,47.9223
2018-09-28,47.5816
2018-10-31,35.7602
2018-11-30,43.0749
2018-12-31,60.2281
2019-01-31,66.5277
2019-02-28,73.6348
2019-03-29,45.6960
2019-04-30,54.1707
2019-05-31,55.8660
2019-06-28,56.2114
2019-07-31,42.9407
2019-08-30,51.8727
2019-09-30,42.2922
2019-10-31,46.2386
2019-11-29,84.1439
2019-12-31,44.6294
2020-01-31,76.1315
2020-02-28,52.3434
2020-03-31,44.2070
2020-04-30,63.6438
2020-05-29,65.7435
2020-06-30,69.6860
2020-07-31,55.4589
2020-08-31,57.6527
2020-09-30,50.9983
2020-10-30,46.7991
2020-11-30,54.3307
2020-12-31,56.3449
2021-01-29,39.1595
2021-02-26,43.0421
2021-03-31,35.1989
2021-04-30,43.7707
2021-05-31,0
2021-06-30,84.5099
2021-07-30,60.1560
2021-08-31,68.3046
2021-09-30,39.9270
2021-10-29,63.7658
2021-11-30,38.6293
2021-12-31,40.4770
2022-01-31,38.2949
2022-02-28,59.2374
2022-03-31,44.5532
