,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,43.4468
2011-05-31,36.5708
2011-06-30,36.0691
2011-07-29,36.6504
2011-08-31,38.0445
2011-09-30,24.0309
2011-10-31,75.7057
2011-11-30,52.7009
2011-12-30,65.9415
2012-01-31,81.9425
2012-02-29,39.9585
2012-03-30,75.2925
2012-04-30,53.4189
2012-05-31,33.8140
2012-06-29,58.8321
2012-07-31,44.3354
2012-08-31,38.3335
2012-09-28,70.7782
2012-10-31,47.6681
2012-11-30,63.7809
2012-12-31,51.9166
2013-01-31,26.0744
2013-02-28,65.4907
2013-03-29,0
2013-04-30,42.1315
2013-05-31,59.4379
2013-06-28,46.2501
2013-07-31,70.5835
2013-08-30,58.9608
2013-09-30,61.1744
2013-10-31,59.1805
2013-11-29,78.6566
2013-12-31,63.7279
2014-01-31,69.8518
2014-02-28,70.2653
2014-03-31,34.1742
2014-04-30,54.6700
2014-05-30,46.7244
2014-06-30,45.0127
2014-07-31,46.4123
2014-08-29,71.8287
2014-09-30,51.7915
2014-10-31,42.0696
2014-11-28,54.4769
2014-12-31,56.9150
2015-01-30,54.1185
2015-02-27,79.1536
2015-03-31,45.6298
2015-04-30,52.1663
2015-05-29,45.3968
2015-06-30,34.5180
2015-07-31,52.2208
2015-08-31,52.0113
2015-09-30,49.8255
2015-10-30,69.9076
2015-11-30,58.4057
2015-12-31,40.2164
2016-01-29,41.1562
2016-02-29,59.5536
2016-03-31,66.7130
2016-04-29,56.4234
2016-05-31,55.5874
2016-06-30,75.6410
2016-07-29,55.7199
2016-08-31,43.2622
2016-09-30,32.8488
2016-10-31,70.7292
2016-11-30,50.4357
2016-12-30,56.6324
2017-01-31,50.4852
2017-02-28,83.5299
2017-03-31,45.4481
2017-04-28,47.3819
2017-05-31,52.5902
2017-06-30,49.7437
2017-07-31,72.9724
2017-08-31,63.1013
2017-09-29,65.6141
2017-10-31,54.8538
2017-11-30,61.0016
2017-12-29,39.3490
2018-01-31,57.3339
2018-02-28,57.6435
2018-03-30,0
2018-04-30,46.7237
2018-05-31,56.2101
2018-06-29,55.6698
2018-07-31,66.6571
2018-08-31,55.0610
2018-09-28,63.3777
2018-10-31,38.0791
2018-11-30,42.5490
2018-12-31,40.5927
2019-01-31,60.6674
2019-02-28,34.7771
2019-03-29,29.1765
2019-04-30,54.0376
2019-05-31,36.5500
2019-06-28,70.3144
2019-07-31,48.8952
2019-08-30,48.1687
2019-09-30,47.6501
2019-10-31,77.7591
2019-11-29,61.6408
2019-12-31,40.7431
2020-01-31,63.2824
2020-02-28,25.1102
2020-03-31,38.1209
2020-04-30,66.2223
2020-05-29,50.2741
2020-06-30,47.4161
2020-07-31,56.2571
2020-08-31,31.2120
2020-09-30,40.9135
2020-10-30,46.2877
2020-11-30,45.9030
2020-12-31,51.4222
2021-01-29,39.3147
2021-02-26,75.0146
2021-03-31,60.7675
2021-04-30,69.9441
2021-05-31,0
2021-06-30,46.6792
2021-07-30,44.9899
2021-08-31,49.0763
2021-09-30,41.0712
2021-10-29,53.8081
2021-11-30,25.5503
2021-12-31,64.3179
2022-01-31,55.3634
2022-02-28,64.3740
2022-03-31,44.3026
