,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,29.4517
2007-08-31,45.3302
2007-09-28,64.3366
2007-10-31,51.9270
2007-11-30,40.2466
2007-12-31,72.0782
2008-01-31,65.6490
2008-02-29,48.0442
2008-03-31,48.4031
2008-04-30,51.8632
2008-05-30,64.4334
2008-06-30,35.7167
2008-07-31,43.6373
2008-08-29,69.9380
2008-09-30,65.0679
2008-10-31,39.0607
2008-11-28,34.2666
2008-12-31,62.2439
2009-01-30,59.5523
2009-02-27,36.1114
2009-03-31,56.9332
2009-04-30,55.0588
2009-05-29,59.5653
2009-06-30,29.5045
2009-07-31,49.3785
2009-08-31,50.6953
2009-09-30,60.4494
2009-10-30,62.6100
2009-11-30,67.9172
2009-12-31,37.4625
2010-01-29,45.1600
2010-02-26,25.1755
2010-03-31,39.1608
2010-04-30,44.8737
2010-05-31,0
2010-06-30,59.3931
2010-07-30,28.6265
2010-08-31,46.2622
2010-09-30,78.1288
2010-10-29,48.3540
2010-11-30,56.6287
2010-12-31,63.2585
2011-01-31,59.2392
2011-02-28,78.3097
2011-03-31,57.8043
2011-04-29,72.9924
2011-05-31,35.6710
2011-06-30,43.5226
2011-07-29,39.0552
2011-08-31,52.8736
2011-09-30,35.6724
2011-10-31,53.3846
2011-11-30,46.8737
2011-12-30,33.9224
2012-01-31,74.8061
2012-02-29,61.0212
2012-03-30,65.2414
2012-04-30,65.6404
2012-05-31,28.2487
2012-06-29,62.4983
2012-07-31,65.6864
2012-08-31,51.5020
2012-09-28,71.0668
2012-10-31,39.4087
2012-11-30,68.2621
2012-12-31,49.7783
2013-01-31,70.9040
2013-02-28,62.1015
2013-03-29,0
2013-04-30,27.6067
2013-05-31,58.9858
2013-06-28,46.9386
2013-07-31,70.3987
2013-08-30,40.3099
2013-09-30,62.8619
2013-10-31,68.2795
2013-11-29,70.7784
2013-12-31,49.3542
2014-01-31,44.0963
2014-02-28,66.5928
2014-03-31,53.9388
2014-04-30,45.6165
2014-05-30,48.2286
2014-06-30,65.4090
2014-07-31,42.2635
2014-08-29,37.6208
2014-09-30,45.7959
2014-10-31,42.6529
2014-11-28,77.2102
2014-12-31,63.3632
2015-01-30,48.4712
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
