,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,57.5452
2009-04-30,41.8573
2009-05-29,54.0797
2009-06-30,63.4081
2009-07-31,80.1272
2009-08-31,61.7147
2009-09-30,80.8757
2009-10-30,42.3582
2009-11-30,46.3889
2009-12-31,40.3753
2010-01-29,50.7012
2010-02-26,49.5531
2010-03-31,69.0457
2010-04-30,35.6661
2010-05-31,0
2010-06-30,48.8619
2010-07-30,69.7145
2010-08-31,40.4093
2010-09-30,68.6227
2010-10-29,50.3828
2010-11-30,66.5695
2010-12-31,54.4869
2011-01-31,34.6078
2011-02-28,58.9319
2011-03-31,46.5041
2011-04-29,83.3292
2011-05-31,47.0052
2011-06-30,49.0579
2011-07-29,57.2123
2011-08-31,52.4448
2011-09-30,52.3676
2011-10-31,57.9918
2011-11-30,61.9930
2011-12-30,23.2079
2012-01-31,67.6356
2012-02-29,56.0017
2012-03-30,71.5882
2012-04-30,46.6891
2012-05-31,39.3003
2012-06-29,52.8754
2012-07-31,35.5459
2012-08-31,48.8073
2012-09-28,54.0319
2012-10-31,16.1338
2012-11-30,59.7144
2012-12-31,27.7644
2013-01-31,61.3921
2013-02-28,56.7134
2013-03-29,0
2013-04-30,58.2001
2013-05-31,43.0704
2013-06-28,45.5906
2013-07-31,36.0481
2013-08-30,54.9278
2013-09-30,51.2490
2013-10-31,59.8303
2013-11-29,66.8420
2013-12-31,51.6951
2014-01-31,40.9854
2014-02-28,56.6575
2014-03-31,58.9114
2014-04-30,57.4994
2014-05-30,62.5907
2014-06-30,57.4738
2014-07-31,49.6578
2014-08-29,50.4622
2014-09-30,49.8049
2014-10-31,53.0189
2014-11-28,48.2319
2014-12-31,42.4436
2015-01-30,48.9487
2015-02-27,61.3745
2015-03-31,40.1618
2015-04-30,38.9864
2015-05-29,40.5817
2015-06-30,23.9442
2015-07-31,40.0995
2015-08-31,35.0628
2015-09-30,40.4572
2015-10-30,57.0271
2015-11-30,42.7655
2015-12-31,38.4581
2016-01-29,25.2745
2016-02-29,47.5705
2016-03-31,77.8886
2016-04-29,61.1491
2016-05-31,30.7106
2016-06-30,59.7919
2016-07-29,58.1744
2016-08-31,39.7373
2016-09-30,38.8332
2016-10-31,53.4190
2016-11-30,43.0104
2016-12-30,37.5887
2017-01-31,55.8353
2017-02-28,69.4806
2017-03-31,80.0902
2017-04-28,40.8695
2017-05-31,80.3709
2017-06-30,87.1437
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
