,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,41.3120
2015-06-30,31.6344
2015-07-31,73.6997
2015-08-31,38.3139
2015-09-30,43.6057
2015-10-30,34.6873
2015-11-30,31.3475
2015-12-31,39.0672
2016-01-29,35.8005
2016-02-29,58.7615
2016-03-31,43.7896
2016-04-29,50.5191
2016-05-31,63.3658
2016-06-30,37.4206
2016-07-29,60.6727
2016-08-31,50.7291
2016-09-30,61.7173
2016-10-31,47.5976
2016-11-30,54.3339
2016-12-30,44.2393
2017-01-31,67.4396
2017-02-28,45.0332
2017-03-31,51.8584
2017-04-28,62.0695
2017-05-31,58.9835
2017-06-30,68.0404
2017-07-31,40.0881
2017-08-31,72.7237
2017-09-29,43.3732
2017-10-31,43.9094
2017-11-30,60.0788
2017-12-29,81.9682
2018-01-31,35.7837
2018-02-28,77.9830
2018-03-30,0
2018-04-30,51.7894
2018-05-31,65.3903
2018-06-29,72.4930
2018-07-31,38.0138
2018-08-31,76.2469
2018-09-28,60.3131
2018-10-31,42.7098
2018-11-30,67.4392
2018-12-31,49.6756
2019-01-31,61.7742
2019-02-28,85.7930
2019-03-29,48.4678
2019-04-30,57.1480
2019-05-31,36.8013
2019-06-28,38.8363
2019-07-31,67.2431
2019-08-30,46.1980
2019-09-30,63.6383
2019-10-31,39.7266
2019-11-29,40.9993
2019-12-31,50.3978
2020-01-31,67.8327
2020-02-28,74.8506
2020-03-31,40.3556
2020-04-30,66.1791
2020-05-29,50.0803
2020-06-30,73.7626
2020-07-31,49.6064
2020-08-31,49.7685
2020-09-30,56.7496
2020-10-30,48.8209
2020-11-30,68.5187
2020-12-31,65.0762
2021-01-29,51.6026
2021-02-26,66.2027
2021-03-31,48.1375
2021-04-30,42.9908
2021-05-31,0
2021-06-30,72.8062
2021-07-30,40.9025
2021-08-31,58.7257
2021-09-30,49.5335
2021-10-29,66.7234
2021-11-30,55.8613
2021-12-31,38.9931
2022-01-31,23.7574
2022-02-28,63.4620
2022-03-31,38.9887
