,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,32.0133
2014-08-29,78.2439
2014-09-30,43.6774
2014-10-31,50.4037
2014-11-28,43.2018
2014-12-31,38.2484
2015-01-30,46.8823
2015-02-27,63.9371
2015-03-31,47.3858
2015-04-30,32.1176
2015-05-29,61.6236
2015-06-30,63.7805
2015-07-31,53.0951
2015-08-31,39.1569
2015-09-30,31.0967
2015-10-30,50.3077
2015-11-30,60.2031
2015-12-31,52.4820
2016-01-29,16.5602
2016-02-29,68.5990
2016-03-31,41.5569
2016-04-29,64.1572
2016-05-31,81.2740
2016-06-30,35.0403
2016-07-29,59.8255
2016-08-31,71.6211
2016-09-30,62.5977
2016-10-31,57.9615
2016-11-30,65.0110
2016-12-30,63.7847
2017-01-31,48.0034
2017-02-28,78.1919
2017-03-31,77.9000
2017-04-28,64.3309
2017-05-31,71.2584
2017-06-30,54.1331
2017-07-31,48.1174
2017-08-31,63.3854
2017-09-29,48.7680
2017-10-31,58.9846
2017-11-30,69.3982
2017-12-29,45.3786
2018-01-31,70.2561
2018-02-28,49.4477
2018-03-30,0
2018-04-30,53.0860
2018-05-31,42.0189
2018-06-29,54.1425
2018-07-31,38.2937
2018-08-31,80.3850
2018-09-28,39.0769
2018-10-31,39.0573
2018-11-30,58.8851
2018-12-31,34.8908
2019-01-31,57.2287
2019-02-28,88.9387
2019-03-29,65.3757
2019-04-30,51.1876
2019-05-31,29.2965
2019-06-28,55.2133
2019-07-31,54.5584
2019-08-30,37.9171
2019-09-30,57.9552
2019-10-31,43.5237
2019-11-29,35.5306
2019-12-31,67.1784
2020-01-31,70.8700
2020-02-28,43.1326
2020-03-31,58.5418
2020-04-30,68.3241
2020-05-29,61.2441
2020-06-30,36.2847
2020-07-31,72.7624
2020-08-31,31.1197
2020-09-30,37.1833
2020-10-30,55.4857
2020-11-30,76.8858
2020-12-31,61.2191
2021-01-29,55.7422
2021-02-26,44.5671
2021-03-31,56.4606
2021-04-30,51.8735
2021-05-31,0
2021-06-30,51.0929
2021-07-30,49.2410
2021-08-31,55.3774
2021-09-30,26.7079
2021-10-29,75.5403
2021-11-30,62.2616
2021-12-31,70.6663
2022-01-31,23.8490
2022-02-28,55.8305
2022-03-31,71.1644
