,MFI_daily_20
2000-01-31,22.6449
2000-02-29,52.4030
2000-03-31,72.7692
2000-04-28,59.1081
2000-05-31,43.7727
2000-06-30,33.2480
2000-07-31,48.0335
2000-08-31,55.4046
2000-09-29,66.7071
2000-10-31,41.5433
2000-11-30,78.4227
2000-12-29,62.1774
2001-01-31,72.4883
2001-02-28,52.1823
2001-03-30,56.0886
2001-04-30,60.7446
2001-05-31,59.5375
2001-06-29,48.3666
2001-07-31,48.2643
2001-08-31,27.2665
2001-09-28,24.6875
2001-10-31,54.0229
2001-11-30,48.0553
2001-12-31,75.5713
2002-01-31,56.8445
2002-02-28,65.6836
2002-03-29,0
2002-04-30,66.3865
2002-05-31,44.9021
2002-06-28,51.1250
2002-07-31,38.0323
2002-08-30,62.4252
2002-09-30,25.1944
2002-10-31,48.6632
2002-11-29,70.4086
2002-12-31,45.3006
2003-01-31,36.3014
2003-02-28,32.2285
2003-03-31,26.4559
2003-04-30,54.2918
2003-05-30,51.1321
2003-06-30,36.5118
2003-07-31,48.9459
2003-08-29,54.9413
2003-09-30,33.6551
2003-10-31,65.6424
2003-11-28,54.6192
2003-12-31,43.6119
2004-01-30,39.7865
2004-02-27,76.0898
2004-03-31,41.5347
2004-04-30,58.4387
2004-05-31,0
2004-06-30,44.6960
2004-07-30,33.9158
2004-08-31,28.1965
2004-09-30,47.8350
2004-10-29,39.5991
2004-11-30,48.0869
2004-12-31,74.9853
2005-01-31,32.7891
2005-02-28,43.4035
2005-03-31,53.4715
2005-04-29,32.2207
2005-05-31,56.5242
2005-06-30,40.6294
2005-07-29,56.4800
2005-08-31,37.9182
2005-09-30,66.7010
2005-10-31,42.2077
2005-11-30,58.4740
2005-12-30,41.5478
2006-01-31,52.0928
2006-02-28,31.5812
2006-03-31,72.4695
2006-04-28,39.7240
2006-05-31,43.2722
2006-06-30,36.5950
2006-07-31,44.2041
2006-08-31,78.5700
2006-09-29,63.4018
2006-10-31,49.2867
2006-11-30,50.7757
2006-12-29,41.1761
2007-01-31,63.4900
2007-02-28,40.7791
2007-03-30,47.1841
2007-04-30,75.0736
2007-05-31,48.6543
2007-06-29,51.1573
2007-07-31,19.2548
2007-08-31,37.5110
2007-09-28,63.0901
2007-10-31,43.1535
2007-11-30,42.3404
2007-12-31,21.1252
2008-01-31,50.2351
2008-02-29,55.1886
2008-03-31,33.8235
2008-04-30,59.5760
2008-05-30,50.2639
2008-06-30,33.7397
2008-07-31,67.3881
2008-08-29,63.4112
2008-09-30,39.6184
2008-10-31,26.4766
2008-11-28,36.5661
2008-12-31,62.9052
2009-01-30,38.7195
2009-02-27,42.0866
2009-03-31,68.5691
2009-04-30,81.2472
2009-05-29,61.9770
2009-06-30,62.2087
2009-07-31,76.3445
2009-08-31,50.3451
2009-09-30,63.5033
2009-10-30,54.9112
2009-11-30,54.9275
2009-12-31,43.1764
2010-01-29,43.2682
2010-02-26,69.6052
2010-03-31,66.8769
2010-04-30,73.3564
2010-05-31,0
2010-06-30,36.6716
2010-07-30,66.7166
2010-08-31,28.5041
2010-09-30,65.4423
2010-10-29,18.8960
2010-11-30,48.5989
2010-12-31,66.0062
2011-01-31,34.0455
2011-02-28,54.2540
2011-03-31,60.8313
2011-04-29,60.8486
2011-05-31,46.8213
2011-06-30,39.6588
2011-07-29,65.4124
2011-08-31,53.1270
2011-09-30,46.7426
2011-10-31,70.0369
2011-11-30,51.5449
2011-12-30,47.1644
2012-01-31,25.7332
2012-02-29,56.1663
2012-03-30,71.8909
2012-04-30,39.9418
2012-05-31,34.7475
2012-06-29,40.1267
2012-07-31,64.4630
2012-08-31,83.4012
2012-09-28,51.0836
2012-10-31,32.7373
2012-11-30,29.5335
2012-12-31,26.4327
2013-01-31,59.2453
2013-02-28,46.4614
2013-03-29,0
2013-04-30,57.8833
2013-05-31,64.8179
2013-06-28,55.9398
2013-07-31,62.6973
2013-08-30,16.2781
2013-09-30,52.8383
2013-10-31,60.5477
2013-11-29,36.1080
2013-12-31,90.5094
2014-01-31,27.5865
2014-02-28,77.7357
2014-03-31,69.2527
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
