,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,57.8856
2009-01-30,34.5631
2009-02-27,22.6417
2009-03-31,65.3876
2009-04-30,65.2390
2009-05-29,43.7627
2009-06-30,52.9565
2009-07-31,67.4046
2009-08-31,67.4265
2009-09-30,71.6169
2009-10-30,41.4900
2009-11-30,51.6434
2009-12-31,65.5774
2010-01-29,27.1954
2010-02-26,46.0670
2010-03-31,63.6143
2010-04-30,41.0953
2010-05-31,0
2010-06-30,44.4801
2010-07-30,67.6718
2010-08-31,29.0580
2010-09-30,65.5490
2010-10-29,77.1408
2010-11-30,66.4854
2010-12-31,52.5262
2011-01-31,23.5305
2011-02-28,57.4597
2011-03-31,48.7351
2011-04-29,56.7165
2011-05-31,31.1243
2011-06-30,43.3231
2011-07-29,29.1238
2011-08-31,46.2702
2011-09-30,43.1479
2011-10-31,62.6205
2011-11-30,40.4278
2011-12-30,72.1736
2012-01-31,43.2849
2012-02-29,45.3551
2012-03-30,69.6651
2012-04-30,39.0419
2012-05-31,48.3694
2012-06-29,43.5787
2012-07-31,39.0490
2012-08-31,64.1503
2012-09-28,53.2879
2012-10-31,41.9818
2012-11-30,46.6438
2012-12-31,63.3858
2013-01-31,53.5179
2013-02-28,45.6401
2013-03-29,0
2013-04-30,31.8433
2013-05-31,73.1928
2013-06-28,16.9734
2013-07-31,67.9621
2013-08-30,22.2315
2013-09-30,55.9839
2013-10-31,49.7847
2013-11-29,76.1627
2013-12-31,75.8643
2014-01-31,41.2727
2014-02-28,71.8967
2014-03-31,34.3028
2014-04-30,33.5350
2014-05-30,53.4324
2014-06-30,56.6971
2014-07-31,39.7083
2014-08-29,47.8767
2014-09-30,42.2852
2014-10-31,31.5394
2014-11-28,67.6666
2014-12-31,46.2944
2015-01-30,35.9490
2015-02-27,84.6980
2015-03-31,42.8357
2015-04-30,33.2872
2015-05-29,63.2145
2015-06-30,69.7730
2015-07-31,61.3418
2015-08-31,64.9849
2015-09-30,39.7229
2015-10-30,44.9415
2015-11-30,46.9377
2015-12-31,30.3004
2016-01-29,22.4936
2016-02-29,29.2225
2016-03-31,59.0934
2016-04-29,50.1192
2016-05-31,29.8502
2016-06-30,46.4735
2016-07-29,61.4851
2016-08-31,81.5366
2016-09-30,41.2945
2016-10-31,51.1712
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
