,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,42.0219
2012-05-31,54.1209
2012-06-29,35.1438
2012-07-31,55.5935
2012-08-31,37.1602
2012-09-28,38.0202
2012-10-31,44.1970
2012-11-30,36.1717
2012-12-31,64.4482
2013-01-31,49.1446
2013-02-28,62.5793
2013-03-29,0
2013-04-30,63.2345
2013-05-31,53.2201
2013-06-28,65.3126
2013-07-31,43.5780
2013-08-30,43.9888
2013-09-30,62.7415
2013-10-31,63.1597
2013-11-29,57.0477
2013-12-31,42.0170
2014-01-31,58.6585
2014-02-28,59.3287
2014-03-31,48.4942
2014-04-30,43.1649
2014-05-30,43.3329
2014-06-30,50.0672
2014-07-31,61.9707
2014-08-29,71.2775
2014-09-30,60.6164
2014-10-31,58.3387
2014-11-28,38.3645
2014-12-31,59.4745
2015-01-30,34.2154
2015-02-27,51.7944
2015-03-31,48.1535
2015-04-30,43.4932
2015-05-29,38.9488
2015-06-30,30.1396
2015-07-31,34.1118
2015-08-31,44.9569
2015-09-30,38.7954
2015-10-30,44.3830
2015-11-30,18.1218
2015-12-31,67.9413
2016-01-29,28.1568
2016-02-29,46.9004
2016-03-31,42.7099
2016-04-29,42.5292
2016-05-31,33.6999
2016-06-30,33.0622
2016-07-29,34.2586
2016-08-31,51.0163
2016-09-30,29.5267
2016-10-31,37.4433
2016-11-30,66.1931
2016-12-30,53.5307
2017-01-31,63.7794
2017-02-28,60.8381
2017-03-31,44.4267
2017-04-28,43.1893
2017-05-31,27.4998
2017-06-30,57.2373
2017-07-31,69.5956
2017-08-31,57.9936
2017-09-29,75.0618
2017-10-31,45.9767
2017-11-30,72.8331
2017-12-29,35.4219
2018-01-31,38.8734
2018-02-28,73.4154
2018-03-30,0
2018-04-30,49.4334
2018-05-31,59.2533
2018-06-29,62.5136
2018-07-31,36.2188
2018-08-31,40.6657
2018-09-28,58.9804
2018-10-31,52.1245
2018-11-30,55.8331
2018-12-31,34.6732
2019-01-31,86.0324
2019-02-28,74.6566
2019-03-29,37.9605
2019-04-30,64.1294
2019-05-31,52.4741
2019-06-28,62.8371
2019-07-31,76.9747
2019-08-30,45.4850
2019-09-30,29.8361
2019-10-31,47.8690
2019-11-29,47.8683
2019-12-31,62.5784
2020-01-31,64.4856
2020-02-28,64.4133
2020-03-31,44.5527
2020-04-30,51.4066
2020-05-29,59.0259
2020-06-30,48.6566
2020-07-31,73.9790
2020-08-31,78.0937
2020-09-30,67.1884
2020-10-30,67.4192
2020-11-30,62.4722
2020-12-31,80.6845
2021-01-29,69.7525
2021-02-26,45.9596
2021-03-31,44.9528
2021-04-30,44.0549
2021-05-31,0
2021-06-30,77.0595
2021-07-30,51.0327
2021-08-31,47.1845
2021-09-30,35.3281
2021-10-29,76.1304
2021-11-30,53.4604
2021-12-31,19.4545
2022-01-31,29.1676
2022-02-28,71.9443
2022-03-31,77.2404
